param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.125, 5, 0.95)",0.125,5,0.95,0.23996014253687145,0.23712328695634105,0.23160086375604427,20552.5360461694,23224.584585764802,24682.369515382547,29316.824542854163,33428.11082375794,36025.243723256004
"(0.125, 6, 0.0)",0.125,6,0.0,0.26130846764194865,0.259762801103432,0.25319249439776237,22750.553206551085,25770.39499845145,27170.910382472204,31814.038189074323,36313.84959441128,38440.88006552456
"(0.125, 6, 0.05)",0.125,6,0.05,0.25923621258042895,0.25765042371113206,0.2511784910481254,22589.698813712643,25582.856938530833,26983.459999015155,31611.617561416926,36068.649127127144,38214.36920699925
"(0.125, 6, 0.1)",0.125,6,0.1,0.2572140771338082,0.25559443228688106,0.24917810178197905,22427.738140234418,25393.482706463812,26794.352309945076,31411.70309738197,35826.80408029172,37992.27378026611
"(0.125, 6, 0.15)",0.125,6,0.15,0.25521214013320437,0.2535743179277763,0.24721349445240795,22264.333920406327,25204.055847719417,26604.773714363564,31215.156765260315,35589.45964903666,37775.76937192696
"(0.125, 6, 0.2)",0.125,6,0.2,0.25324937819489385,0.25155871745401803,0.24532262869475807,22101.190356922376,25011.86415390315,26417.96843996328,31022.902887700686,35357.84024895351,37566.094963941294
"(0.125, 6, 0.25)",0.125,6,0.25,0.25131751447539485,0.24963602001420354,0.24349684576512493,21937.62764056764,24825.64622358678,26233.354650157642,30835.920106081594,35133.23496796058,37364.533270477725
"(0.125, 6, 0.3)",0.125,6,0.3,0.2495130140495388,0.2477631497145127,0.2417657170149375,21779.149466693543,24639.395712281454,26052.496883708976,30655.22910697892,34916.97708007845,37172.38581587332
"(0.125, 6, 0.35)",0.125,6,0.35,0.24787817239609566,0.24595896776134482,0.2401072368734476,21626.412198573475,24457.97012189606,25874.380161792837,30481.87525152046,34710.41698331483,36990.94259690439
"(0.125, 6, 0.4)",0.125,6,0.4,0.24645371226276577,0.2443739415699379,0.23860656757479742,21485.75989413057,24290.495376067745,25707.87967273961,30316.90545500356,34514.88831145019,36821.44645209061
"(0.125, 6, 0.45)",0.125,6,0.45,0.24511794450872032,0.2429336260177665,0.23733882683012947,21351.28927384421,24134.749683471666,25561.27179294581,30161.33923228667,34331.667733379705,36665.052886314246
"(0.125, 6, 0.5)",0.125,6,0.5,0.24388902168056453,0.24162361501462462,0.23618793301869934,21225.808147225554,23990.485121074867,25425.03908953071,30016.134813567303,34161.93013704115,36522.787162784814
"(0.125, 6, 0.55)",0.125,6,0.55,0.24285534218339686,0.24047571388798103,0.23516009143957795,21113.165774815225,23856.716219708152,25306.9738688217,29882.152513242538,34006.702325874605,36395.50182526895
"(0.125, 6, 0.6)",0.125,6,0.6,0.24195228665724552,0.23949262228633192,0.2342509602916117,21008.390621757015,23736.459883985997,25199.776536716912,29760.118739827467,33866.819606390745,36283.83899156093
"(0.125, 6, 0.65)",0.125,6,0.65,0.2412610059918602,0.2386275014170142,0.23358365627126992,20916.224946566243,23625.341708165142,25113.086880480587,29650.594683488052,33742.89016271026,36188.20214193914
"(0.125, 6, 0.7)",0.125,6,0.7,0.240754718763928,0.238068499946888,0.23309139650202515,20839.22954514526,23539.25110301647,25039.05409252429,29553.953439741086,33635.27150002966,36108.74126831355
"(0.125, 6, 0.75)",0.125,6,0.75,0.24044894350706308,0.23767720175415522,0.23275559869851584,20779.66848662003,23469.986409677203,24977.127057598133,29470.36809646734,33544.06151765886,36045.35321019465
"(0.125, 6, 0.8)",0.125,6,0.8,0.24025160237273405,0.2373622481863687,0.23251282293994416,20730.04412482019,23407.007785447855,24922.29167614871,29399.81149857862,33469.10444131667,35997.69640599975
"(0.125, 6, 0.85)",0.125,6,0.85,0.24012822653667737,0.23719933235081556,0.23235203118403716,20684.207305284977,23354.743633359205,24872.60897958,29342.066606724402,33410.00964886402,35965.21702726348
"(0.125, 6, 0.9)",0.125,6,0.9,0.24017123874113827,0.23712241568672393,0.23232060144583028,20650.368834124125,23308.44961509694,24832.409760552502,29296.745109345975,33366.17999150684,35947.18224445491
"(0.125, 6, 0.95)",0.125,6,0.95,0.24036164066983737,0.23721079874583967,0.23233721701500437,20630.248495951866,23276.232896870817,24795.642534418752,29263.311462665348,33336.84578748306,35942.716391875205
"(0.125, 7, 0.0)",0.125,7,0.0,0.26015301971633936,0.2594628953152161,0.25255915200706647,22515.35106937295,25591.190867601003,27008.527272367774,31368.20621595582,35781.738488840434,38204.50728595446
"(0.125, 7, 0.05)",0.125,7,0.05,0.2580872644918303,0.25734840825717276,0.25053493665028836,22365.77311521622,25416.897537410034,26834.404783132144,31209.264524611488,35588.58825312289,38015.40549546259
"(0.125, 7, 0.1)",0.125,7,0.1,0.25607753103088843,0.25521238809923996,0.24857161207935494,22215.85927694798,25239.138736731453,26661.90082072575,31049.669636824274,35394.944389229655,37827.342428491436
"(0.125, 7, 0.15)",0.125,7,0.15,0.25408598442992525,0.2530859316657194,0.24663656471473452,22064.26801856039,25057.677178560254,26486.63044607285,30890.185251649225,35201.81015012424,37641.3537848955
"(0.125, 7, 0.2)",0.125,7,0.2,0.2521581831033578,0.2510729909238555,0.2447176884907027,21912.076559486755,24879.513610207356,26308.51280118497,30731.668080033858,35010.30946943834,37458.58332907571
"(0.125, 7, 0.25)",0.125,7,0.25,0.2503002435962588,0.24916678316519425,0.24288418825204525,21762.344378431833,24702.385234834095,26133.809525938545,30575.06213138731,34821.67718608268,37280.26798044785
"(0.125, 7, 0.3)",0.125,7,0.3,0.24850518243452263,0.2472916750766443,0.2411566581938347,21614.938780252596,24523.213663760915,25964.673709306127,30421.38850031536,34637.24252723856,37107.715965883355
"(0.125, 7, 0.35)",0.125,7,0.35,0.246846748491156,0.2454493437604099,0.23959693616660172,21475.031318875004,24343.11377215079,25804.26643716856,30271.72995213971,34458.40515028774,36942.27792920161
"(0.125, 7, 0.4)",0.125,7,0.4,0.24529999934294566,0.24375737121448923,0.23812684350844782,21339.79465965952,24174.504437622698,25647.803765564393,30127.209783821174,34286.60348973084,36785.31141515033
"(0.125, 7, 0.45)",0.125,7,0.45,0.24400522848421682,0.24218961468442307,0.23686212846935187,21219.41529760307,24012.327942030555,25507.190323017137,29988.964809082157,34123.27582001678,36638.139789998335
"(0.125, 7, 0.5)",0.125,7,0.5,0.2428943447174249,0.2408310442168818,0.23582224112911288,21107.328237202935,23864.388100266857,25388.522012677735,29858.112957850586,33969.815361780566,36502.007462066875
"(0.125, 7, 0.55)",0.125,7,0.55,0.24199544388531793,0.23966671265489561,0.23487057963419078,21009.976131159314,23731.706304954223,25275.237524463424,29735.716891066568,33827.52187731215,36378.03419367953
"(0.125, 7, 0.6)",0.125,7,0.6,0.24125036310588213,0.23871983770770316,0.2339700513190972,20923.261592192335,23616.59484915333,25162.764191630566,29622.74606082602,33697.55331452163,36267.17216359434
"(0.125, 7, 0.65)",0.125,7,0.65,0.24069187706946008,0.23792473225644378,0.23318215640818724,20846.239842544797,23515.261292900068,25057.162004016085,29520.040477969298,33580.881802826334,36170.16988567698
"(0.125, 7, 0.7)",0.125,7,0.7,0.24023292892844528,0.23723893907548899,0.23262330945571724,20774.87747993229,23425.6684294872,24980.44527577271,29428.27971690665,33478.25828984073,36087.546727289184
"(0.125, 7, 0.75)",0.125,7,0.75,0.2398396781621627,0.23679504329142462,0.23226651264455853,20709.944469439004,23354.205023867198,24924.45277461969,29347.9601699327,33390.18914630924,36019.58044479839
"(0.125, 7, 0.8)",0.125,7,0.8,0.23953647344705767,0.23651358123229466,0.23200942026847216,20651.033899325826,23297.928843555634,24874.59161464655,29279.38234782774,33316.92634130317,35966.30813572836
"(0.125, 7, 0.85)",0.125,7,0.85,0.23939916740556963,0.23628114790389926,0.2317918558770924,20610.427451503936,23246.71280598265,24826.01381721093,29222.648497419304,33258.47081909349,35927.53893772799
"(0.125, 7, 0.9)",0.125,7,0.9,0.23939680482068632,0.2361802889642069,0.2316656665213131,20584.384871471415,23207.550805029958,24783.653977312344,29177.669465474104,33214.58710126627,35902.87537862938
"(0.125, 7, 0.95)",0.125,7,0.95,0.23957340904316055,0.23621950702645989,0.23172180295611827,20569.53266237159,23180.690425630095,24754.465127849722,29144.178936633252,33184.826290998055,35891.739885982235
"(0.125, 8, 0.0)",0.125,8,0.0,0.2639349305572784,0.2632176032572736,0.25598780912813174,22765.613923461322,25823.655970965596,27271.37546047282,31776.226479001285,36147.380441960006,38576.27915330623
"(0.125, 8, 0.05)",0.125,8,0.05,0.2618018540048638,0.26100976668135795,0.253944770232175,22614.43773264104,25645.75736032628,27098.233175700687,31600.812154663454,35939.695100189725,38372.42536576293
"(0.125, 8, 0.1)",0.125,8,0.1,0.2596620074894094,0.25874545205421984,0.25187995585645534,22459.99861224737,25460.3882139275,26920.068135448073,31424.362701265898,35730.865921643344,38168.811179760516
"(0.125, 8, 0.15)",0.125,8,0.15,0.25754125063097205,0.2564974213267951,0.2497663404903525,22305.389442006468,25273.392149987547,26734.730596647627,31247.62287234472,35521.86436050238,37966.4716611264
"(0.125, 8, 0.2)",0.125,8,0.2,0.25550061776249305,0.2542779138251186,0.24766512533067245,22153.97190891988,25085.79393619601,26548.181100584206,31071.440132288506,35313.79649592637,37766.569234577124
"(0.125, 8, 0.25)",0.125,8,0.25,0.25345944520456276,0.25210734454287065,0.24563203603502437,22001.49936414515,24896.97152924923,26363.10044497686,30896.75958107724,35107.89503887063,37570.38031613757
"(0.125, 8, 0.3)",0.125,8,0.3,0.2514808539325311,0.25006202918130294,0.24370100757843227,21848.212105257397,24716.61326158816,26186.223238778824,30724.614179663527,34905.50429801081,37379.273919266925
"(0.125, 8, 0.35)",0.125,8,0.35,0.24951212019349453,0.24808148180613787,0.24185256845731112,21692.091021180124,24539.793075646034,26012.42968358893,30556.109814527696,34708.05751880914,37194.682160623765
"(0.125, 8, 0.4)",0.125,8,0.4,0.24765813421330138,0.246176735551413,0.24010324485343978,21541.92958349213,24369.438752375172,25842.70341286427,30392.404999112867,34517.04655559284,37018.06337347029
"(0.125, 8, 0.45)",0.125,8,0.45,0.24595969086235625,0.24434285364920494,0.23849796753365213,21400.39655466402,24202.52767263169,25683.46760179208,30234.685326705636,34333.98447969294,36850.859333745575
"(0.125, 8, 0.5)",0.125,8,0.5,0.24456028349477923,0.2426394785831237,0.2371020312340421,21277.695097376793,24040.204129850597,25539.002141162193,30084.13318821076,34160.36243421985,36694.44883697231
"(0.125, 8, 0.55)",0.125,8,0.55,0.24339005917816445,0.2411696977562979,0.23597960453193872,21165.09646390028,23890.687025649946,25413.924182461757,29941.893791135488,33997.602799943044,36550.100497129955
"(0.125, 8, 0.6)",0.125,8,0.6,0.2424121413386949,0.23984887148694156,0.23493586227768773,21065.337166328052,23749.041364021898,25296.056958494504,29809.039164182836,33847.011487810145,36418.92812908346
"(0.125, 8, 0.65)",0.125,8,0.65,0.24168742547799002,0.23869228218722788,0.2339728239567997,20980.665589439912,23615.990551952305,25183.210606522876,29686.5324930966,33709.73277607826,36301.8522960281
"(0.125, 8, 0.7)",0.125,8,0.7,0.24106055820187175,0.2377406770122418,0.23317694237627049,20899.19325319889,23496.292758045478,25081.146668388326,29575.195569479933,33586.71031489923,36199.571326123565
"(0.125, 8, 0.75)",0.125,8,0.75,0.2405411125779823,0.23698437138423575,0.2324736007351881,20821.71557488498,23392.46433006172,24983.108805295884,29475.682081387546,33478.65748831375,36112.54413200482
"(0.125, 8, 0.8)",0.125,8,0.8,0.2401403120922359,0.2364859298893384,0.23197372577284003,20750.765397979587,23310.12566623085,24901.24319570853,29388.45881822459,33386.03920674451,36040.985550683356
"(0.125, 8, 0.85)",0.125,8,0.85,0.23983415606150996,0.2361550354975745,0.23158614295025687,20688.543570210128,23250.067042371702,24836.522879381897,29313.795757384145,33309.06566218195,35984.87306300019
"(0.125, 8, 0.9)",0.125,8,0.9,0.23962358799639233,0.2359516665622882,0.2313221292266125,20637.84547613958,23200.918470553297,24784.251316120823,29251.76481981339,33247.69709539729,35943.96227420207
"(0.125, 8, 0.95)",0.125,8,0.95,0.23953363252347123,0.23584044249068178,0.2311839097313388,20597.3038037984,23158.188520708864,24741.03827490411,29202.246217280008,33201.65765444395,35917.80795128771
"(0.125, 9, 0.0)",0.125,9,0.0,0.2631944698492041,0.2628084248986422,0.2551382352706966,22779.65403119014,25866.94989553614,27311.681641007366,31919.31185521661,36339.23611241243,38804.240233755205
"(0.125, 9, 0.05)",0.125,9,0.05,0.2612706774214305,0.26075658292698034,0.25319123305184843,22643.614679421735,25702.297602458908,27144.645919519768,31750.25648325663,36136.50350769954,38605.94437414572
"(0.125, 9, 0.1)",0.125,9,0.1,0.2593328313612998,0.25868745941620225,0.2512150071886864,22504.55276825601,25534.039760910626,26973.282950421453,31579.50607048175,35931.99540215228,38407.1556641085
"(0.125, 9, 0.15)",0.125,9,0.15,0.2573564987751785,0.256650716828385,0.2492277739420264,22361.953118307363,25367.603811973713,26799.56490019064,31407.686035392555,35726.53317913865,38208.74941968879
"(0.125, 9, 0.2)",0.125,9,0.2,0.2553462832209378,0.25461556030710475,0.2472456108019255,22215.878055004934,25198.895902296492,26623.969855919724,31235.52987371002,35521.077008358974,38011.73543916551
"(0.125, 9, 0.25)",0.125,9,0.25,0.2533010509778414,0.25254950938947973,0.24524456597378932,22064.43634638389,25024.285533206865,26445.473963836608,31063.877709858127,35316.7233406102,37817.25129111174
"(0.125, 9, 0.3)",0.125,9,0.3,0.251250403440588,0.2504616954228279,0.2432394228728682,21910.846034899212,24845.801868056333,26263.002033930177,30893.6705473877,35114.69606573363,37626.547937233685
"(0.125, 9, 0.35)",0.125,9,0.35,0.24931691467152267,0.24835980489953982,0.24129481661721403,21762.997931793496,24662.122106187213,26079.69470704205,30725.93954423759,34916.330321879985,37440.967000126075
"(0.125, 9, 0.4)",0.125,9,0.4,0.2474982390390132,0.24634777715586315,0.23944004501275967,21619.730775714255,24479.47323338499,25900.863187681356,30561.78990545561,34723.04845020264,37261.909798505105
"(0.125, 9, 0.45)",0.125,9,0.45,0.24578390791708693,0.24444975394406443,0.23772561208677825,21478.3125415812,24302.4983357487,25730.824010765053,30402.37931954938,34536.328243588665,37090.79918714799
"(0.125, 9, 0.5)",0.125,9,0.5,0.24419078855777707,0.24267046787201613,0.236158654629107,21341.247565415593,24132.533431595133,25571.13108226628,30248.891236558247,34357.66435664364,36929.03609799605
"(0.125, 9, 0.55)",0.125,9,0.55,0.2428087441907841,0.2409613149335173,0.23475350013959284,21215.377239738653,23963.446381115435,25423.828613697093,30102.5037064734,34188.52446928122,36777.95337800447
"(0.125, 9, 0.6)",0.125,9,0.6,0.24174303712845954,0.23952206417636587,0.2335807827098836,21103.606492116705,23809.195705005015,25290.754892940815,29964.355001973454,34030.30250329923,36638.7700260981
"(0.125, 9, 0.65)",0.125,9,0.65,0.24090165204289268,0.23832310803404128,0.23272076086362442,21004.47083585831,23672.227963127072,25177.54388313534,29835.507833978667,33884.271831702405,36512.54921927391
"(0.125, 9, 0.7)",0.125,9,0.7,0.24027952643306763,0.2373677074440435,0.23201235151730085,20922.28770191169,23550.44997697848,25077.766569805703,29716.914509469818,33751.541848360896,36400.1634708857
"(0.125, 9, 0.75)",0.125,9,0.75,0.23971663415553657,0.2365167669667343,0.23136707543870733,20841.102069494234,23433.572669370034,24981.903929386528,29609.385643397894,33633.021246127566,36302.26968262094
"(0.125, 9, 0.8)",0.125,9,0.8,0.23922930780153942,0.2357528897907998,0.2308497002935011,20765.038885288388,23322.045304593077,24893.543983762353,29513.56480111635,33529.39070164315,36219.29561756599
"(0.125, 9, 0.85)",0.125,9,0.85,0.23894476652906213,0.23528047692480616,0.23045869302587269,20700.839155686946,23240.21453285183,24818.524369955965,29429.91068720827,33441.086439840066,36151.43761354109
"(0.125, 9, 0.9)",0.125,9,0.9,0.23878612792223067,0.2349995495383888,0.23019759289938166,20646.949080290182,23180.143848960473,24754.328746527848,29358.687448925688,33368.29470387116,36098.66769208361
"(0.125, 9, 0.95)",0.125,9,0.95,0.23870642343556367,0.23481081416624955,0.2300434795046725,20606.073130812732,23125.554159290507,24702.55189056249,29299.962716369657,33310.95597875047,36060.747222404876
"(0.125, 9, 1.0)",0.125,9,1.0,0.23880844634969658,0.2348088063267059,0.23005062507292845,20580.147004952618,23091.588230618854,24664.431473893233,29253.612466310948,33268.777259167495,36037.244329228604
"(0.125, 9, 1.05)",0.125,9,1.05,0.23898028826843426,0.23496917280553004,0.2301781949904529,20560.40490338189,23075.208358923912,24645.887211712492,29219.33172980185,33241.2507293172,36027.553156237256
"(0.125, 9, 1.1)",0.125,9,1.1,0.23920765293267476,0.23516542901552304,0.23041328269068231,20545.70892096092,23061.476854355125,24640.272239833685,29196.650374693756,33227.67764683086,36030.91437542328
"(0.125, 9, 1.15)",0.125,9,1.15,0.2395116008016014,0.23540754598585462,0.23074768746679597,20535.76321010014,23051.262108195202,24642.857896685306,29184.953396199853,33227.19660817155,36046.43733954352
"(0.125, 9, 1.2)",0.125,9,1.2,0.2398401195451902,0.23568520254690295,0.23112455219453718,20532.900466925348,23044.464648497786,24649.76359178541,29183.50513665382,33238.815458518206,36073.124611373685
"(0.125, 9, 1.25)",0.125,9,1.25,0.24016998562025504,0.23604645001696198,0.23160840400159,20531.263756835822,23046.160359017813,24666.77065670247,29191.47659803919,33261.44586466652,36109.89924024664
"(0.125, 9, 1.3)",0.125,9,1.3,0.24054163027961595,0.23650454547333552,0.23215143092092322,20535.107564555852,23059.112622466837,24693.012229942768,29207.97462776723,33293.939154907304,36155.63436553425
"(0.125, 9, 1.35)",0.125,9,1.35,0.24094086870162243,0.23701804015808842,0.23277547370809776,20541.587648186185,23077.86391814811,24728.041580261317,29232.071430023592,33335.12167426906,36209.18389602578
"(0.125, 9, 1.4)",0.125,9,1.4,0.24139102518000807,0.23755395334068824,0.2334465740469028,20551.095299727684,23100.884437555233,24767.455686130717,29262.832727788522,33383.82778574847,36269.41246418178
"(0.125, 9, 1.45)",0.125,9,1.45,0.24185636508707847,0.23816016626820163,0.23411899795728602,20562.651860909064,23131.734391400874,24809.043409458518,29299.343032100587,33438.928833641185,36335.22273694774
"(0.125, 9, 1.5)",0.125,9,1.5,0.24230755487158678,0.2387789767855625,0.23476360131763546,20573.97073548716,23165.203528701804,24848.459516530726,29340.726831694374,33499.35682728379,36405.57845752692
"(0.125, 9, 1.55)",0.125,9,1.55,0.2427842650361655,0.2393882309446686,0.2354380496243135,20589.881697749308,23199.215785985023,24894.842974889743,29386.165004937066,33564.1221870781,36479.522156623665
"(0.125, 9, 1.6)",0.125,9,1.6,0.2433114945682889,0.23999850856145946,0.2361132696007468,20612.32789241867,23233.954577584787,24943.288408244385,29434.906267876348,33632.32548922155,36556.18713078224
"(0.125, 9, 1.65)",0.125,9,1.65,0.24385015072683744,0.24063284526265633,0.2367706605124691,20637.12269013349,23271.31255600815,24990.362988419325,29486.273916555634,33703.16364692447,36634.80388807042
"(0.125, 9, 1.7)",0.125,9,1.7,0.24440579011165037,0.24125936404401518,0.23744802498399217,20664.87217480174,23309.66821505345,25040.330782437995,29539.668444285286,33775.93131543208,36714.701713048715
"(0.125, 9, 1.75)",0.125,9,1.75,0.24493739685416963,0.2418795219131475,0.23813924177433937,20691.58832364286,23349.3608423054,25099.176676771727,29594.56679898945,33850.0184925661,36795.306269957495
"(0.125, 9, 1.8)",0.125,9,1.8,0.245459749069621,0.2424846332925245,0.23883549586145025,20718.93273443505,23388.973900885365,25160.563457095857,29650.519104928557,33924.90532570741,36876.134258133345
"(0.125, 9, 1.85)",0.125,9,1.85,0.24598381063678612,0.24306291509448016,0.2395130902581868,20747.23286959579,23426.83277419332,25219.896485613186,29707.143636385194,34000.155067744236,36956.7860960053
"(0.125, 9, 1.9)",0.125,9,1.9,0.2465130324011629,0.24361994143269738,0.24016078038158734,20776.640470898717,23463.196459211777,25276.38787170343,29764.120732632244,34075.40599016211,37036.93748709168
"(0.125, 9, 1.95)",0.125,9,1.95,0.2470430362140837,0.24416104128915267,0.24078248632442684,20806.205434118547,23498.840356825523,25330.85753509257,29821.186214995927,34150.36289788711,37116.330556715475
"(0.125, 9, 2.0)",0.125,9,2.0,0.24755525146437174,0.24472194027475055,0.24137342620341365,20835.05862567334,23537.81849737024,25382.361874062168,29878.124732255623,34224.78872521786,37194.76507506215
"(0.125, 10, 0.0)",0.125,10,0.0,0.2656587829700164,0.2648623890733672,0.25655023851857744,22979.310433366154,26031.105862649925,27381.148952296884,32381.79900512945,36842.69994328008,39331.86879761667
"(0.125, 10, 0.05)",0.125,10,0.05,0.26348819484121244,0.26270375047061834,0.25452027924374376,22829.450077777707,25867.200768386567,27217.55114730787,32193.91009181437,36616.81551475649,39107.611408347344
"(0.125, 10, 0.1)",0.125,10,0.1,0.2612992606300374,0.2605461141194384,0.2524365965992768,22678.22942559458,25700.764374414142,27047.75163466168,32004.218327621144,36389.12630393476,38882.80889036704
"(0.125, 10, 0.15)",0.125,10,0.15,0.25909273460654525,0.2583637382553081,0.2503160183532225,22524.069198656805,25529.864376303354,26873.449684862753,31813.367398330614,36160.46864293727,38658.395406224816
"(0.125, 10, 0.2)",0.125,10,0.2,0.2569330970236305,0.256160527110303,0.24818487584801646,22373.716322685446,25354.768670568777,26696.35763128781,31622.11545081861,35931.82361260399,38435.44582822907
"(0.125, 10, 0.25)",0.125,10,0.25,0.25480309018358577,0.2539354865574646,0.24603350989220787,22223.300994779445,25174.26668554931,26513.971616271185,31431.333228794054,35704.31484423274,38215.16900781672
"(0.125, 10, 0.3)",0.125,10,0.3,0.2526974601155839,0.25167510392124004,0.24387534595542534,22072.16371948219,24987.387634072296,26326.714451205822,31241.99728107469,35479.199530156315,37998.89266005539
"(0.125, 10, 0.35)",0.125,10,0.35,0.25059465707696454,0.24942356070049004,0.24177224307935757,21918.666231910516,24797.02473809845,26144.277893220606,31055.177610331688,35257.851570717816,37788.03897838473
"(0.125, 10, 0.4)",0.125,10,0.4,0.24856984124085407,0.24724067603218863,0.239747099339748,21769.10642070204,24606.84602602459,25963.487396383534,30872.01956985166,35041.73642950037,37584.09110725376
"(0.125, 10, 0.45)",0.125,10,0.45,0.24661171831970777,0.24509927696725806,0.23781829685580108,21619.394237801644,24418.238776982038,25785.30550258194,30693.72035781435,34832.37813092979,37388.55183530466
"(0.125, 10, 0.5)",0.125,10,0.5,0.24482365997162545,0.24317770967223634,0.23607367532458193,21473.30707804094,24241.269545439758,25617.206554173463,30521.500988738368,34631.31974654719,37202.89706234406
"(0.125, 10, 0.55)",0.125,10,0.55,0.24325607020180212,0.24132554226902903,0.234561627189623,21334.71905283175,24063.41476060643,25466.475875261076,30356.575036774615,34440.079491581026,37028.52746119679
"(0.125, 10, 0.6)",0.125,10,0.6,0.24191478545251982,0.23956827844811496,0.23324007666097718,21208.36743116994,23887.281546279755,25325.829839001057,30200.11570414637,34260.10506458585,36866.72212155303
"(0.125, 10, 0.65)",0.125,10,0.65,0.24095126754743146,0.23820695940958117,0.23218525901310919,21102.80523891883,23739.719641317028,25200.762629830377,30053.222894706174,34092.72907343965,36718.59779263749
"(0.125, 10, 0.7)",0.125,10,0.7,0.24020692201551985,0.2371243246991464,0.23146828360659644,21008.38562597083,23609.528592512434,25101.85142478293,29916.892002274708,33939.12831480425,36585.07669395234
"(0.125, 10, 0.75)",0.125,10,0.75,0.2396317226337227,0.23622670804332585,0.23085675686952664,20923.361765970338,23492.775713159994,25008.623263307836,29791.986038798066,33800.28931221173,36466.86480971387
"(0.125, 10, 0.8)",0.125,10,0.8,0.23916943514498734,0.23552343887671406,0.23037215904453978,20845.977036778535,23387.71054826481,24925.506315288418,29679.212463408603,33676.98185714142,36364.44120365032
"(0.125, 10, 0.85)",0.125,10,0.85,0.23881788134663418,0.2349511013377433,0.2300440165630035,20775.926483584193,23290.692921709433,24854.04740131065,29579.105603824057,33569.74139213289,36278.057372046955
"(0.125, 10, 0.9)",0.125,10,0.9,0.23859983538652654,0.23460070819993684,0.22981687031398548,20716.413436220457,23219.699107805605,24793.214495542714,29492.014984619,33478.86012185356,36207.74435561229
"(0.125, 10, 0.95)",0.125,10,0.95,0.238475266791116,0.2343924879358124,0.2296489699974133,20665.803363045557,23160.62325640051,24738.089376293734,29418.099399340845,33404.38603154473,36153.32469584798
"(0.125, 10, 1.0)",0.125,10,1.0,0.23843583543459307,0.23431782444371546,0.22959628296910214,20623.193735797806,23112.378622648444,24693.685720354842,29357.32637017807,33346.12875718913,36114.42661979928
"(0.125, 10, 1.05)",0.125,10,1.05,0.23858587437080261,0.2343809542425072,0.22967247944757951,20598.8631550988,23078.256148466397,24661.054918243713,29309.476754140855,33303.67148223335,36090.498953468414
"(0.125, 10, 1.1)",0.125,10,1.1,0.2388173213503499,0.2345656909465431,0.22982328310111327,20580.947999522512,23055.11905931997,24637.104071655867,29274.15451212241,33276.38847975525,36080.82670619571
"(0.125, 10, 1.15)",0.125,10,1.15,0.23908154053148606,0.2347986205259524,0.23012096243248176,20566.76217105501,23035.616396727724,24624.96880848133,29250.80180300124,33263.46822610304,36084.54840790938
"(0.125, 10, 1.2)",0.125,10,1.2,0.23940452588809116,0.23509718674559613,0.23048110396738353,20555.600096794446,23025.79007876281,24618.900468912947,29238.719412718354,33263.94193452329,36100.67666665529
"(0.125, 10, 1.25)",0.125,10,1.25,0.23976396219618662,0.23550890318580103,0.23096784099586415,20547.540130274836,23030.047679811258,24635.13542126611,29237.0920593334,33276.71687193585,36128.122959198976
"(0.125, 10, 1.3)",0.125,10,1.3,0.2401793107597062,0.2359618704080379,0.23153729929782213,20543.537289027696,23039.404850619896,24658.46730731528,29245.01747416138,33300.61311496689,36165.72663643347
"(0.125, 10, 1.35)",0.125,10,1.35,0.24062308859038467,0.2365097037617548,0.2321800127275782,20546.04289654118,23058.311536650028,24694.056026325827,29261.53756890262,33334.4017524365,36212.28696083129
"(0.125, 10, 1.4)",0.125,10,1.4,0.2410887689422212,0.2370839672376107,0.23289385159210746,20554.883041039135,23080.666588176486,24738.55502224049,29285.669654530433,33376.842189157294,36266.59610925014
"(0.125, 10, 1.45)",0.125,10,1.45,0.24153941569329063,0.23771942765295098,0.2336065925716352,20563.86217749572,23112.618693688608,24783.809294447714,29316.43567604294,33426.71626038451,36327.470711051865
"(0.125, 10, 1.5)",0.125,10,1.5,0.24202123925677346,0.2383531119876081,0.2342977184261112,20576.61864421109,23145.746117518895,24828.00560828783,29352.887749481313,33482.85729513524,36393.77967492273
"(0.125, 10, 1.55)",0.125,10,1.55,0.24249200042697988,0.238982582457604,0.2349595835063012,20589.90786973125,23180.214258378313,24870.784581394022,29394.128830234993,33544.172937025665,36464.46664916286
"(0.125, 10, 1.6)",0.125,10,1.6,0.24299703347630258,0.23961226860720294,0.23566102640277964,20608.552297067195,23217.105344902222,24920.889076828593,29439.327966579644,33609.661275028324,36538.56624579404
"(0.125, 10, 1.65)",0.125,10,1.65,0.24355659869111057,0.24026919294160107,0.23635305374475016,20634.798120780706,23257.551093935755,24971.115359978026,29487.730174038163,33678.42050673587,36615.213934626794
"(0.125, 10, 1.7)",0.125,10,1.7,0.24411252246110746,0.2409194862331364,0.23706449309399255,20661.850725575303,23297.70351351935,25024.81375799262,29538.661419852673,33749.65285975518,36693.65013725069
"(0.125, 10, 1.75)",0.125,10,1.75,0.2446623263841799,0.24156456324799508,0.23776713617079795,20689.194466659996,23338.961374062383,25079.95311283664,29591.52949645805,33822.6637984286,36773.219457295345
"(0.125, 10, 1.8)",0.125,10,1.8,0.24521721261054555,0.24220125676284593,0.2384813218886503,20718.49126715844,23381.08386239282,25143.465188060745,29645.821692912043,33896.85765620556,36853.366171513
