param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.25, 5, 1.25)",0.25,5,1.25,0.2521848798594174,0.25287130657736123,0.24380829685777833,20015.54680162363,23138.84408871913,24434.69510352278,28581.678133217938,33235.27239599246,35485.786754140674
"(0.25, 5, 1.3)",0.25,5,1.3,0.25270696098685974,0.25347501902605546,0.24447930667651568,20031.737724764513,23170.5971909843,24481.323634705674,28631.8602730762,33302.54723140683,35567.93575166063
"(0.25, 5, 1.35)",0.25,5,1.35,0.2532504979371745,0.2540747486453104,0.245144752277836,20050.919974327684,23203.092062598702,24529.516037654525,28686.930610657648,33375.190709380535,35654.79490225426
"(0.25, 5, 1.4)",0.25,5,1.4,0.253840269339222,0.254682786411737,0.2458401948975244,20077.310959209855,23238.114289115216,24591.624000953187,28746.048458194935,33452.21435146469,35745.38632404587
"(0.25, 5, 1.45)",0.25,5,1.45,0.2544517230904882,0.2552954513182457,0.24651101017283547,20108.34861677051,23276.349906516574,24651.549806725336,28808.45280685344,33532.7273025202,35838.83134689882
"(0.25, 5, 1.5)",0.25,5,1.5,0.25504600369643515,0.2558972688838166,0.24715579529236753,20138.94814273803,23315.25273545198,24708.918882452523,28873.463095454943,33615.936360370695,35934.35082349721
"(0.25, 5, 1.55)",0.25,5,1.55,0.25565436626416416,0.2564819655779448,0.24777530177970802,20173.03111743804,23353.805899827104,24763.870867379774,28940.47767737498,33701.14344804277,36031.2627901566
"(0.25, 5, 1.6)",0.25,5,1.6,0.2562712436789253,0.25706205700728146,0.24841407709043267,20208.103821195036,23394.6138857955,24821.32973382102,29008.970514988898,33787.74113127535,36128.97803998698
"(0.25, 5, 1.65)",0.25,5,1.65,0.256873091073226,0.2576451081853825,0.24904294387375936,20243.09141666054,23440.200085788405,24877.712592188123,29078.48659808767,33875.206745099495,36226.99416991651
"(0.25, 5, 1.7)",0.25,5,1.7,0.25748167618761075,0.2582124000651145,0.249646650665603,20283.71978925573,23485.318465952456,24931.734892517066,29148.636527724397,33963.09563016381,36324.88862270089
"(0.25, 5, 1.75)",0.25,5,1.75,0.25809140858394436,0.25879008197725945,0.25023278656135306,20327.319785821106,23534.265994788344,24984.583491516103,29219.09063903321,34051.03390190493,36422.31117800498
"(0.25, 5, 1.8)",0.25,5,1.8,0.25867941789302334,0.2593558567508352,0.2508110419107567,20369.920350973298,23583.314347035088,25038.838444676247,29289.572964107483,34138.71109300323,36518.976265938945
"(0.25, 5, 1.85)",0.25,5,1.85,0.2592440285531173,0.2599042501265618,0.251364674418625,20411.156471557075,23631.23878544673,25090.734535762294,29359.85526572233,34225.87292934564,36614.655392973575
"(0.25, 5, 1.9)",0.25,5,1.9,0.25978411858724304,0.2604378600229219,0.25190570414840274,20450.539484668097,23679.1595713267,25141.349034402254,29429.751309080126,34312.31442710258,36709.16989177583
"(0.25, 5, 1.95)",0.25,5,1.95,0.26030047783597,0.2609678368081821,0.2524241352033986,20488.134754058527,23728.790849101024,25189.817479657122,29499.11148436278,34397.87343639104,36802.38413790825
"(0.25, 5, 2.0)",0.25,5,2.0,0.26079642887156373,0.2614868813060425,0.25293742354047294,20524.16850239099,23778.553625813118,25238.417205678466,29567.81784856211,34482.424706357626,36894.19931964999
"(0.25, 6, 1.0)",0.25,6,1.0,0.2501222161205263,0.24997702638730873,0.24125986303365474,20063.108490871942,23070.797638614582,24341.55632351849,28354.301077445853,32894.08407612116,35077.02172321987
"(0.25, 6, 1.05)",0.25,6,1.05,0.25020351155858067,0.2501825679446831,0.2414972487560887,20038.60676673541,23058.360116187403,24334.699839488403,28360.274146349147,32911.612760653385,35115.9920648459
"(0.25, 6, 1.1)",0.25,6,1.1,0.25037838206318297,0.2504521716671032,0.24180107189226607,20021.17484369006,23053.665402969276,24336.1308791035,28377.10380984709,32941.77272095979,35166.63621744605
"(0.25, 6, 1.15)",0.25,6,1.15,0.25065939412289207,0.25083370659087334,0.2422522291008987,20013.156727620015,23063.355138099356,24355.1855898875,28403.6426211363,32983.14753476627,35227.537384869596
"(0.25, 6, 1.2)",0.25,6,1.2,0.25098937910959207,0.25128234199121324,0.24278532064604783,20011.278974549605,23080.136885829746,24385.362530881255,28438.75390094147,33034.346294274255,35297.31267505448
"(0.25, 6, 1.25)",0.25,6,1.25,0.25136944572949216,0.2518155642091882,0.24335265215079444,20013.806082726198,23106.000836040468,24420.78053839245,28481.334561986696,33094.029390433556,35374.63600763808
"(0.25, 6, 1.3)",0.25,6,1.3,0.25182117483934036,0.2523939101222631,0.24394581341651728,20024.02938651213,23135.500334270022,24462.45543649458,28530.33337858903,33160.92874035075,35458.25648012173
"(0.25, 6, 1.35)",0.25,6,1.35,0.25230067166978665,0.2529887129830035,0.24457511331566031,20037.606569007086,23166.75239547062,24510.590608089937,28584.764839403848,33233.86274612103,35547.012313371255
"(0.25, 6, 1.4)",0.25,6,1.4,0.2528181106627387,0.2535774266655674,0.2452114210018009,20057.624396379273,23198.39811611914,24563.16906243836,28643.718836171825,33311.74636895802,35639.84051072191
"(0.25, 6, 1.45)",0.25,6,1.45,0.2533971619077875,0.25419223533098895,0.2458664410839889,20086.65799430341,23237.659891613755,24624.83982862402,28706.36655256548,33393.596802606146,35735.782460687085
"(0.25, 6, 1.5)",0.25,6,1.5,0.2539861000745695,0.254796926106463,0.246511195538963,20118.30897197959,23277.046848909144,24685.375371741844,28771.963014819405,33478.535322184376,35833.98584959738
"(0.25, 6, 1.55)",0.25,6,1.55,0.2545694966058127,0.25539532157149714,0.2471422435188607,20150.882477190822,23316.832584600845,24744.55971182692,28839.84683562724,33565.785950629055,35933.70338103552
"(0.25, 6, 1.6)",0.25,6,1.6,0.2551581122561249,0.2559832375176374,0.24776084894744915,20184.517646514953,23357.22850200631,24802.87287302855,28909.437715394626,33654.6716120904,36034.2888902428
"(0.25, 6, 1.65)",0.25,6,1.65,0.2557529387360774,0.2565701990199259,0.24837952968507365,20218.861300395183,23402.347216638045,24860.384982117976,28980.232258777385,33744.60842682756,36135.1914788266
"(0.25, 6, 1.7)",0.25,6,1.7,0.2563481321848066,0.25714178867576587,0.2489800099699091,20255.538872790807,23448.041459592678,24915.954385166253,29051.798624855368,33835.09875067303,36235.94827923512
"(0.25, 6, 1.75)",0.25,6,1.75,0.25697448974653614,0.2577003401970489,0.24956740555751683,20300.59908235443,23492.95413955488,24971.465748824976,29123.770465796893,33925.723484486734,36336.176400863544
"(0.25, 6, 1.8)",0.25,6,1.8,0.2575945326647169,0.2582787047183759,0.25015968850583326,20345.483870582328,23539.848625379957,25029.0368241927,29195.840532151185,34016.13408726079,36435.56452568768
"(0.25, 6, 1.85)",0.25,6,1.85,0.25820630159218766,0.25885559365419214,0.25073647539971694,20389.729764407406,23588.283592116386,25084.999736016944,29267.75424263294,34106.04463164018,36533.86452594043
"(0.25, 6, 1.9)",0.25,6,1.9,0.25879043010606756,0.259433667899979,0.25128783782266606,20431.89954655363,23641.282667051615,25138.406701735516,29339.303439850046,34195.22415099247,36630.8833815422
"(0.25, 6, 1.95)",0.25,6,1.95,0.2593490495071193,0.2599956559768966,0.2518184818009099,20472.13584717261,23693.93205682961,25189.542367535203,29410.32048567912,34283.48944818792,36726.475588896305
"(0.25, 6, 2.0)",0.25,6,2.0,0.2598850467237698,0.2605389733745538,0.25233224953163624,20510.66489774068,23745.36904559217,25238.73440239307,29480.672793349873,34370.69847060191,36820.536179733346
"(0.25, 7, 1.0)",0.25,7,1.0,0.2490640016080697,0.24897800292474231,0.2405835961429727,19955.971449524302,22969.150390660005,24280.386029746565,28183.857723624697,32673.932098759047,34970.45382215602
"(0.25, 7, 1.05)",0.25,7,1.05,0.2491069401352135,0.2490209639457886,0.24075909501136672,19934.917889767406,22943.566663087837,24273.332739452628,28190.927512119262,32692.987902111556,35003.84172880462
"(0.25, 7, 1.1)",0.25,7,1.1,0.24923002336731376,0.24920949546767174,0.24098455694636284,19918.99277456913,22931.755012080663,24271.768384261155,28209.185179704404,32725.11329914616,35049.690558014045
"(0.25, 7, 1.15)",0.25,7,1.15,0.24943587311760734,0.24953063845614415,0.24134634262386614,19909.408616924753,22938.91372096596,24285.401269788366,28237.5703223983,32768.98416895694,35106.680076479024
"(0.25, 7, 1.2)",0.25,7,1.2,0.24969960501781374,0.2499032867548915,0.24182832809954583,19905.186463242113,22952.98145278937,24310.112163514823,28274.98637969158,32823.24768593199,35173.468106115106
"(0.25, 7, 1.25)",0.25,7,1.25,0.2500183464950692,0.25035827280132644,0.2423415021524738,19907.449041210726,22976.5227136816,24341.25611590736,28320.331188253225,32886.55744927387,35248.72137625404
"(0.25, 7, 1.3)",0.25,7,1.3,0.25047767232237644,0.25088106725804976,0.24290058154706945,19918.29688149837,23005.181473590666,24377.500250499834,28372.523799833678,32957.60384771386,35331.14322103352
"(0.25, 7, 1.35)",0.25,7,1.35,0.25099708872080406,0.25149318954878985,0.2435273623065471,19936.822729441956,23040.261641968864,24421.157845515037,28430.526952082826,33035.139113525605,35419.49741012574
"(0.25, 7, 1.4)",0.25,7,1.4,0.2515797996006145,0.25214059780018655,0.24416576511130064,19963.392253176306,23079.079466087736,24469.816282558888,28493.364815968387,33117.99675350819,35512.627451552224
"(0.25, 7, 1.45)",0.25,7,1.45,0.25218426331186217,0.2527759696481142,0.24479961162972347,19995.38425159076,23118.22065438554,24522.36770513415,28560.135923725127,33205.105336595756,35609.47093963457
"(0.25, 7, 1.5)",0.25,7,1.5,0.25281688655359924,0.2534231127690364,0.24546717816611735,20031.817786701802,23160.701682078365,24586.97219923052,28630.021466750528,33295.49692257487,35709.06886095431
"(0.25, 7, 1.55)",0.25,7,1.55,0.2534643696215837,0.25405996107362205,0.24612093739848867,20071.81519064267,23203.69112027936,24650.239616913765,28702.28939997747,33388.31068259349,35810.57012386141
"(0.25, 7, 1.6)",0.25,7,1.6,0.25411058590663554,0.2546939119638653,0.24677588561663316,20112.01393145404,23250.529869497404,24713.55871639592,28776.294966758247,33482.79245225938,35913.23186893193
"(0.25, 7, 1.65)",0.25,7,1.65,0.2547556805760884,0.2553032328634203,0.24742558988175953,20152.298893627154,23295.639461171104,24775.44796058988,28851.4783535493,33578.291056467504,36016.41630850693
"(0.25, 7, 1.7)",0.25,7,1.7,0.2554106903303229,0.25591540002240387,0.24805659514375705,20194.438420255075,23345.622588212467,24836.366677710983,28927.360201098123,33674.25225606592,36119.58492498417
"(0.25, 7, 1.75)",0.25,7,1.75,0.2560522897160969,0.25652534672487226,0.2486688869566517,20237.40098363724,23397.428283214438,24896.800597131118,29003.535654149535,33770.211107838215,36222.29084471362
"(0.25, 7, 1.8)",0.25,7,1.8,0.25669093046193636,0.25714305548690236,0.24927702207325506,20283.269924707576,23450.077353366978,24957.19646506147,29079.667545504046,33865.78342454728,36324.17012356692
"(0.25, 7, 1.85)",0.25,7,1.85,0.2573273067476989,0.2577420928674715,0.2498629062571883,20331.11725045779,23502.1032392818,25015.338510011257,29155.479202780367,33960.65689403229,36424.93256007107
"(0.25, 7, 1.9)",0.25,7,1.9,0.25793742194352987,0.2583343072256898,0.2504276877733913,20376.83726483697,23557.75573196329,25071.434406118125,29230.747254071048,34054.58228450694,36524.35251715315
"(0.25, 7, 1.95)",0.25,7,1.95,0.25851892229494094,0.25892570918480773,0.2509716846334578,20420.268771638122,23614.321327779187,25125.62539432645,29305.29470356892,34147.365040557146,36622.26010223773
"(0.25, 7, 2.0)",0.25,7,2.0,0.2590741208992807,0.25949620832494963,0.25150375399579533,20461.624311596082,23669.229271476448,25178.236330823136,29378.98445712087,34238.857468641596,36718.532939009485
"(0.25, 8, 1.0)",0.25,8,1.0,0.24876077566184573,0.24887327359495698,0.2403999653921271,19895.287702520196,22912.422307344084,24233.635628800803,28164.507902917416,32605.0304453447,34912.6264534809
"(0.25, 8, 1.05)",0.25,8,1.05,0.24871643864632037,0.248852456365782,0.24046151452212272,19872.43995822018,22887.32217219015,24219.761478997494,28157.798879641145,32610.646755007685,34934.2466618063
"(0.25, 8, 1.1)",0.25,8,1.1,0.24880295042848627,0.2489963603741529,0.2406429209834123,19857.050743435764,22876.73565784635,24218.730755133256,28163.97265718233,32631.266942819784,34970.07169847745
"(0.25, 8, 1.15)",0.25,8,1.15,0.2489430198680082,0.24924617723207537,0.24094594879602962,19846.24092002734,22879.935213056,24231.07629489678,28181.971558585425,32665.553190125105,35018.76896245692
"(0.25, 8, 1.2)",0.25,8,1.2,0.2491629229684494,0.24955156005412987,0.24132908865411856,19841.009706573455,22892.662590068492,24254.442777026758,28210.660834637394,32712.092089184676,35078.94266267892
"(0.25, 8, 1.25)",0.25,8,1.25,0.24948717947760382,0.24989069546997594,0.2417541354028793,19846.765694808622,22908.935012162052,24281.11774473716,28248.864142413724,32769.436378955936,35149.16891740856
"(0.25, 8, 1.3)",0.25,8,1.3,0.24986491781986442,0.2502835559461457,0.2422165544889822,19858.087539811742,22930.743595419957,24313.520401772323,28295.39690524256,32836.14357964407,35228.029784858576
"(0.25, 8, 1.35)",0.25,8,1.35,0.2502843905897656,0.25072815363478906,0.24270623432048924,19874.383607024916,22956.59414571742,24350.208286553705,28349.096278850477,32910.810187886134,35314.14489507326
"(0.25, 8, 1.4)",0.25,8,1.4,0.25077385629433774,0.25122121273434994,0.24328795274283843,19897.63931679306,22987.610646921363,24394.42602289903,28408.84664252209,32992.100303232626,35406.199206750265
"(0.25, 8, 1.45)",0.25,8,1.45,0.25129737209640035,0.25175414414979647,0.24387111309660744,19925.04640349249,23022.52049930742,24441.490147313656,28473.599879008583,33078.767944879815,35502.96562930613
"(0.25, 8, 1.5)",0.25,8,1.5,0.25188468650620505,0.25235728400264196,0.24445221283323457,19959.529937579155,23062.044942806388,24488.99517330061,28542.39013747765,33169.672807028335,35603.32172595052
"(0.25, 8, 1.55)",0.25,8,1.55,0.25250258808510584,0.25298104773190555,0.2451144877579789,19998.465655764197,23105.026134102423,24555.910812700567,28614.343206000274,33263.78969125761,35706.26029289656
"(0.25, 8, 1.6)",0.25,8,1.6,0.2531293355234223,0.2535994584651421,0.2457584305873169,20038.655997071597,23151.340469910225,24620.677305557754,28688.68098234425,33360.21226040424,35810.89415116609
"(0.25, 8, 1.65)",0.25,8,1.65,0.2537612280249528,0.2542097677680977,0.24642377581430205,20079.273219715775,23198.368892971062,24686.277798749925,28764.721781829994,33458.15203184004,35916.45589737864
"(0.25, 8, 1.7)",0.25,8,1.7,0.254397072119016,0.2548161007255943,0.24706646433219284,20120.87382367223,23246.024060598356,24749.201803240583,28841.877347883557,33556.93365770898,36022.293601104684
"(0.25, 8, 1.75)",0.25,8,1.75,0.2550417190348281,0.2554371191123429,0.2476870837478696,20165.71075732039,23299.99514072441,24810.469001778325,28919.647448282747,33655.987543126,36127.86351647251
"(0.25, 8, 1.8)",0.25,8,1.8,0.2556684676172179,0.25607629149500166,0.2483101402681716,20209.16663394437,23357.45692709263,24873.067538091513,28997.612875238498,33754.84076364098,36232.72082916852
"(0.25, 8, 1.85)",0.25,8,1.85,0.2562992093552145,0.2567124110303736,0.24891523695287945,20256.01419981462,23414.146780923606,24933.59336319725,29075.427551522364,33853.10709733309,36336.509330754736
"(0.25, 8, 1.9)",0.25,8,1.9,0.2569178285959045,0.25733266715041936,0.24950923268909442,20303.596976782792,23470.146996618678,24992.811693486517,29152.810305932177,33950.47681749958,36438.95074179601
"(0.25, 8, 1.95)",0.25,8,1.95,0.2575141905741664,0.257952194953729,0.2500941418358617,20349.96812764914,23531.09126535988,25051.124065839176,29229.536740991764,34046.70672373957,36539.83422614351
"(0.25, 8, 2.0)",0.25,8,2.0,0.25810247003633713,0.2585440610114099,0.2506597947447088,20395.12114817234,23589.07697189386,25107.88987206677,29305.431487985334,34141.6107381413,36639.006472581605
"(0.125, 2, 1.0)",0.125,2,1.0,0.25455852857016936,0.2528908413503902,0.2495752044164446,21014.88264774176,23931.04113900977,25825.264297724774,30329.5353420289,34859.958204534334,37929.2427348432
"(0.125, 2, 1.05)",0.125,2,1.05,0.2549722698244266,0.2532857845284967,0.25012183662877724,21033.30714219959,23949.229464151293,25867.373830584875,30375.2994400479,34917.598529754454,37991.319297962946
"(0.125, 2, 1.1)",0.125,2,1.1,0.2553876948027628,0.25367375090428335,0.25064710528395984,21052.892547493353,23968.440348019696,25907.851816497034,30422.62994563232,34976.858389191926,38054.68443178936
"(0.125, 2, 1.15)",0.125,2,1.15,0.25579755864853077,0.2540546496247046,0.25115617385133365,21073.071633763375,23988.275141355374,25947.56119237771,30471.19782886399,35037.35854174127,38118.98686845579
"(0.125, 2, 1.2)",0.125,2,1.2,0.25620812828253064,0.2544397331164405,0.25164826880323965,21094.324526481378,24009.51218688431,25986.212157371898,30520.716958004436,35098.77075455117,38183.92366823995
"(0.125, 2, 1.25)",0.125,2,1.25,0.25661564765993367,0.2548323088873954,0.25212512236614026,21115.883171615515,24031.53324577235,26023.758894955972,30570.9399193233,35160.812738594424,38249.235486946774
"(0.125, 2, 1.3)",0.125,2,1.3,0.2570195979300563,0.2552285936563154,0.2525844436877583,21138.560237007936,24055.10874380603,26059.95948228963,30621.65395349008,35223.243246828344,38314.70199320906
"(0.125, 2, 1.35)",0.125,2,1.35,0.2574196272235976,0.2556380472799524,0.25302604350131175,21162.208130647643,24082.089326405978,26094.849109141876,30672.67711725184,35285.85745557504,38380.137542133176
"(0.125, 2, 1.4)",0.125,2,1.4,0.25781380945220583,0.25604957407126555,0.2534537201913015,21186.260986158937,24112.077194012054,26128.90333642682,30723.85472691193,35348.48269069975,38445.387158647
"(0.125, 2, 1.45)",0.125,2,1.45,0.2581956496848572,0.2564588200116133,0.25386563661274464,21209.873108905595,24142.68899987531,26162.01137226573,30775.056106140364,35410.97452200785,38510.32285056244
"(0.125, 2, 1.5)",0.125,2,1.5,0.2585652460332693,0.2568550385443921,0.2542615789108537,21233.022626443766,24172.63683221765,26193.90655296639,30826.171639548404,35473.21322577128,38574.84025143134
"(0.125, 2, 1.55)",0.125,2,1.55,0.25893589639036374,0.2572383693781819,0.25464167866538,21257.728809213106,24201.8851719284,26224.598300152644,30877.110121108875,35535.10060164007,38638.85558204485
"(0.125, 2, 1.6)",0.125,2,1.6,0.25930288290523335,0.25760989522853606,0.2550066536120065,21283.54735551909,24230.274121996354,26254.140176307857,30927.796379865933,35596.55712291434,38702.302913605046
"(0.125, 2, 1.65)",0.125,2,1.65,0.25966641075288954,0.2579817347342148,0.2553573221381739,21309.29675809075,24260.15411953337,26282.613135059306,30978.169162329676,35657.519395837415,38765.131712979884
"(0.125, 2, 1.7)",0.125,2,1.7,0.26002395944229795,0.2583472839085429,0.2557056246913023,21334.768229435802,24290.32507254654,26312.916947674945,31028.17925006111,35717.93790261684,38827.30464964158
"(0.125, 2, 1.75)",0.125,2,1.75,0.2603694697847819,0.258702753652529,0.25604051998564087,21359.485599898228,24319.660269742355,26342.0643216562,31077.787791292725,35777.775003259434,38888.79564403479
"(0.125, 2, 1.8)",0.125,2,1.8,0.26070341887318554,0.25904653981621856,0.2563749417105445,21383.47036555854,24348.114243731066,26371.09860907664,31126.964826418647,35837.00317238468,38949.588137737956
"(0.125, 2, 1.85)",0.125,2,1.85,0.26102627966636555,0.25937873337558015,0.2567042786982656,21406.74467669457,24375.674207170923,26400.461495796284,31175.68798847713,35895.60344858626,39009.673566607366
"(0.125, 2, 1.9)",0.125,2,1.9,0.2613385183710593,0.2596991397655414,0.25702306837035344,21429.331106742065,24402.297381600307,26429.015686502804,31223.941361138586,35953.564075432616,39069.05001900041
"(0.125, 2, 1.95)",0.125,2,1.95,0.26164406022330094,0.2600116443173882,0.2573355178896626,21452.490521465737,24428.452247289595,26456.622837349445,31271.71447809738,36010.879314726786,39127.72106210542
"(0.125, 2, 2.0)",0.125,2,2.0,0.2619439284569568,0.26032433631589746,0.25763791313619133,21475.717654945205,24454.944177648817,26483.23013669331,31319.001449095078,36067.548414129786,39185.69472034284
"(0.125, 3, 1.0)",0.125,3,1.0,0.24342540226017348,0.2404272875671516,0.23616158484873506,20643.933506524707,23306.440646925857,24966.617823471617,29562.651540305185,33804.99413930877,36635.64224327709
"(0.125, 3, 1.05)",0.125,3,1.05,0.24384347702154488,0.24091260942296794,0.23671586600369854,20645.017971387577,23316.743552300173,24987.596293930277,29590.861880158678,33847.97626199342,36692.494912493254
"(0.125, 3, 1.1)",0.125,3,1.1,0.24428662416961036,0.2414242426267105,0.2372970171986984,20649.09498681513,23331.194091479392,25013.22983930964,29623.528683083867,33895.802505964886,36753.293886926156
"(0.125, 3, 1.15)",0.125,3,1.15,0.24477156032887323,0.24195069995634988,0.23792319995434436,20659.99523525296,23348.296366200695,25047.026135799104,29659.998518482025,33947.70245954239,36817.33104690497
"(0.125, 3, 1.2)",0.125,3,1.2,0.24526893264739486,0.2424846408905151,0.23857798897906787,20674.437973656935,23367.78451435791,25088.579991353523,29699.676045007443,34002.978142155844,36883.96693874632
"(0.125, 3, 1.25)",0.125,3,1.25,0.2457657009727659,0.24301337159446698,0.23924955319873656,20689.855962324687,23388.81880670055,25140.260339224795,29742.02437937807,34061.003537438904,36952.62991424305
"(0.125, 3, 1.3)",0.125,3,1.3,0.24625462669821227,0.24353961433872823,0.23991704103524833,20705.714831954698,23411.81473568555,25193.180134594873,29786.563779910786,34121.22230447918,37022.813796591436
"(0.125, 3, 1.35)",0.125,3,1.35,0.24673348911926324,0.2440756936875796,0.24057975382695887,20722.19805704739,23439.111616773054,25246.784295748435,29832.869148015772,34183.14423880274,37094.07452242825
"(0.125, 3, 1.4)",0.125,3,1.4,0.24721503190416277,0.24460627207971944,0.2412231630016856,20741.060919276573,23467.48052768014,25299.658333293057,29880.5667458201,34246.34092943959,37166.02610984147
"(0.125, 3, 1.45)",0.125,3,1.45,0.24769544549036202,0.24514910729732153,0.24184984010485108,20762.4341881588,23498.59388662507,25350.827618383002,29929.330439043297,34310.44095453366,37238.3362238024
"(0.125, 3, 1.5)",0.125,3,1.5,0.24816222743842675,0.24569521242326742,0.24246279925676748,20783.729977586736,23530.653931923287,25400.390458711474,29978.877700796933,34375.124873774905,37310.72154870859
"(0.125, 3, 1.55)",0.125,3,1.55,0.2486243103862932,0.24623397435869698,0.24306892556353676,20805.95415612317,23562.77524522026,25449.397109041158,30028.96555235782,34440.120208597385,37382.94312849011
"(0.125, 3, 1.6)",0.125,3,1.6,0.24909032805676387,0.24676097336588637,0.24365542672419366,20830.042772729917,23594.70795567204,25497.160908498838,30079.38656911349,34505.196547701504,37454.80179496333
"(0.125, 3, 1.65)",0.125,3,1.65,0.24956599795786322,0.24728843021580946,0.24422514212091526,20855.909327523346,23628.358720874683,25543.65446321491,30129.96504187442,34570.16087346864,37526.13377274047
"(0.125, 3, 1.7)",0.125,3,1.7,0.25003455271153374,0.24780694248374258,0.244781473374477,20881.78929368167,23663.944173292584,25589.08189667066,30180.553353913972,34634.853172118696,37596.8065226303
"(0.125, 3, 1.75)",0.125,3,1.75,0.2505070053753417,0.24831261552015554,0.24532379399007706,20908.659665554,23699.96203285348,25633.47811590413,30231.028611001675,34699.14236526865,37666.71486412479
"(0.125, 3, 1.8)",0.125,3,1.8,0.25097046972563236,0.2488063453170049,0.2458540629345805,20935.705119136688,23735.612413417526,25676.756857908058,30281.28954411667,34762.922581443534,37735.77740051516
"(0.125, 3, 1.85)",0.125,3,1.85,0.2514290332671124,0.2492841271226292,0.24637000012821558,20963.149743434566,23770.715320897987,25718.548712480388,30331.25369141934,34826.10977187475,37803.93325679463
"(0.125, 3, 1.9)",0.125,3,1.9,0.25188001155819384,0.2497624433842187,0.2468695957185778,20991.85668129084,23808.00355182682,25758.935517088696,30380.85485653361,34888.63866460174,37871.13913023223
"(0.125, 3, 1.95)",0.125,3,1.95,0.25232136149279855,0.25023116850019045,0.24735237696082063,21020.977378308395,23845.07916153909,25798.380834434796,30430.040833495743,34950.460043645966,37937.3666458371
"(0.125, 3, 2.0)",0.125,3,2.0,0.2527609845675612,0.2506835621798734,0.2478194802921358,21050.225956510127,23880.975174182975,25836.825116482447,30478.77138423515,35011.538335173725,38002.60000342248
"(0.125, 4, 1.0)",0.125,4,1.0,0.24064233754556316,0.23763789153426887,0.23236429771507855,20539.926901653922,23178.971591635705,24679.369436460893,29446.852116671253,33634.77903750939,36296.43239211005
"(0.125, 4, 1.05)",0.125,4,1.05,0.2410198158287402,0.23805791103962007,0.23278217484154506,20531.349720171485,23176.153234987483,24674.78680621796,29445.55054258763,33643.085565533234,36321.94905342734
"(0.125, 4, 1.1)",0.125,4,1.1,0.2414141495286765,0.2385077050922058,0.23327360549117518,20526.381516379475,23179.020508302976,24683.170793569025,29452.126432232726,33660.45108031175,36355.6703868713
"(0.125, 4, 1.15)",0.125,4,1.15,0.24183702320349315,0.23897757535793004,0.2337831849750937,20526.69020038073,23184.67549746006,24697.284430819782,29465.75803559363,33685.86359729205,36396.60678290278
"(0.125, 4, 1.2)",0.125,4,1.2,0.24226064339264655,0.23944299991473378,0.23436076120893926,20528.557061362666,23191.474779604025,24722.68801360894,29485.64911322708,33718.35209744575,36443.8155565494
"(0.125, 4, 1.25)",0.125,4,1.25,0.24268387160999425,0.23991947111033124,0.23496877947260156,20532.179740187465,23201.799147872698,24755.400957926577,29511.04027540317,33756.99843926558,36496.41046036641
"(0.125, 4, 1.3)",0.125,4,1.3,0.2431317322290542,0.24041246881291395,0.23560610832461246,20539.98822665612,23214.591221738618,24792.869997700185,29541.217288026946,33800.945718530806,36553.56833488423
"(0.125, 4, 1.35)",0.125,4,1.35,0.24358323753721942,0.24091672198683128,0.23624314333364033,20550.044300187805,23230.322776606383,24831.945215100168,29575.5166619792,33849.403512497076,36614.53319696122
"(0.125, 4, 1.4)",0.125,4,1.4,0.24404348554514313,0.24141955827896483,0.2368598784895925,20563.691297733978,23248.10471701495,24870.214168432874,29613.328886532887,33901.65047165164,36678.618089216194
"(0.125, 4, 1.45)",0.125,4,1.45,0.24450558015723178,0.24193755841147654,0.23750419969504016,20578.96317106673,23270.117912923786,24920.060427246186,29654.099686911293,33957.034725454614,36745.20503335817
"(0.125, 4, 1.5)",0.125,4,1.5,0.2449725203262913,0.24246571838092662,0.23815524682926986,20596.754137947428,23294.61003518972,24973.381215992333,29697.32968431693,34014.97255213019,36813.74343890919
"(0.125, 4, 1.55)",0.125,4,1.55,0.24543226746196298,0.24298823977773912,0.23881363223780067,20614.92400083506,23319.593147055402,25027.79921829848,29742.572817305405,34074.94572990802,36883.74731218895
"(0.125, 4, 1.6)",0.125,4,1.6,0.24590101770691247,0.24350308106096472,0.23946856677716868,20634.32569703233,23344.97787020618,25081.762192438375,29789.433850452082,34136.49794232987,36954.79158846133
"(0.125, 4, 1.65)",0.125,4,1.65,0.24637089779557936,0.2440235993876539,0.2401162551397818,20654.51185697194,23374.265618923167,25135.77251431631,29837.56525464973,34199.23055813053,37026.50787596034
"(0.125, 4, 1.7)",0.125,4,1.7,0.2468649541982663,0.2445525570348654,0.24074409709001526,20679.20912565791,23406.262416897152,25188.99908182906,29886.66369776318,34262.79805148883,37098.57985874413
"(0.125, 4, 1.75)",0.125,4,1.75,0.24736877165682092,0.24509047405613033,0.24135312893033295,20705.990030048346,23440.69063656592,25240.65798502745,29936.466338730865,34326.9032751136,37170.73856066963
"(0.125, 4, 1.8)",0.125,4,1.8,0.24785906705298744,0.24561432720526052,0.24194112519831132,20732.65374509151,23475.13037358474,25290.760057453965,29986.74707550092,34391.29274958851,37242.757629136926
"(0.125, 4, 1.85)",0.125,4,1.85,0.2483471478130661,0.2461315986825799,0.24251600381936247,20760.240002040264,23510.507212543733,25340.25461485349,30037.31285928146,34455.75208941368,37314.44875734619
