param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(1.0, 6, 1.75)",1,6,1.75,0.434430959,0.400766196,0.358092608,31834.27792,34015.15535,32868.86467,40224.26766,44000.94443,43739.39076
"(1.5, 11, 1.45)",1.5,11,1.45,0.454042993,0.403930245,0.359486205,32983.87179,33977.13945,32875.11985,41150.62186,44286.20166,44493.60499
"(1.5, 11, 0.25)",1.5,11,0.25,0.478982387,0.423472034,0.371412869,33424.81871,34356.92814,32879.91101,41147.85272,43566.13123,43162.32652
"(1.0, 10, 1.95)",1,10,1.95,0.434340757,0.400919454,0.358344869,31843.80557,34045.30467,32880.8732,40131.36924,43886.30992,43704.99462
"(1.0, 3, 1.3)",1,3,1.3,0.432297639,0.398964138,0.357090973,31721.10551,33950.72377,32890.26108,40033.94535,43858.98515,43681.88132
"(1.0, 6, 0.15)",1,6,0.15,0.44343319,0.409877497,0.364483663,31860.55127,34221.34039,32893.65445,40249.72178,43882.86663,43017.19633
"(1.5, 12, 1.5)",1.5,12,1.5,0.453659532,0.403956641,0.359965031,32904.05196,33920.25271,32894.96699,41104.17133,44258.1955,44521.73895
"(1.0, 4, 1.55)",1,4,1.55,0.434090035,0.400101048,0.357851367,31831.70548,33997.38134,32901.1309,40241.49166,44036.81562,43754.34866
"(1.0, 9, 1.9)",1,9,1.9,0.434373931,0.400956878,0.358228715,31862.70166,34068.57736,32905.18303,40166.8002,43921.38944,43734.87768
"(0.75, 11, 0.0)",0.75,11,0,0.432197434,0.411636554,0.372237952,30358.68157,33501.3471,32910.00263,38005.81476,42328.50827,42441.48456
"(1.5, 9, 1.35)",1.5,9,1.35,0.454250179,0.403901642,0.358953931,33119.05945,34097.53099,32910.03285,41259.38943,44382.16044,44501.43499
"(1.5, 7, 1.25)",1.5,7,1.25,0.452440954,0.402485786,0.35771775,33018.57186,34035.26421,32919.93744,41339.26171,44498.38047,44597.93849
"(1.0, 4, 0.15)",1,4,0.15,0.433747,0.400593272,0.357370477,31503.83237,33887.08791,32921.23638,40001.13345,43825.72162,43468.33573
"(1.5, 7, 0.3)",1.5,7,0.3,0.458813048,0.407914737,0.361197725,32868.3418,34076.12853,32922.79198,41056.25618,43986.46917,43850.1055
"(1.0, 8, 1.9)",1,8,1.9,0.434181598,0.400811092,0.358236731,31864.19525,34080.33461,32924.29513,40243.60209,44017.46555,43829.8645
"(1.0, 7, 0.1)",1,7,0.1,0.444896554,0.410675503,0.366213161,31774.25266,34057.04797,32924.42916,39820.40974,43317.5065,42728.77333
"(1.0, 11, 2.0)",1,11,2,0.435017675,0.401598228,0.359040003,31872.46198,34081.08769,32926.51132,40177.0309,43950.53548,43798.06864
"(1.0, 12, 0.25)",1,12,0.25,0.461807406,0.424818512,0.377876067,31985.52664,34045.28028,32928.83535,39251.75184,42501.04379,42119.68799
"(1.0, 7, 1.85)",1,7,1.85,0.434192248,0.40076206,0.358179321,31860.30903,34070.16323,32931.38492,40277.25369,44058.0599,43851.77947
"(1.0, 10, 0.25)",1,10,0.25,0.456524905,0.420179069,0.372992113,32119.89734,34265.53171,32935.1867,39722.08255,43020.00983,42299.81855
"(1.5, 5, 1.1)",1.5,5,1.1,0.453357726,0.403443158,0.357864254,33055.86884,34109.41071,32941.48976,41416.92199,44624.51353,44594.53572
"(1.0, 5, 1.7)",1,5,1.7,0.435367782,0.401758903,0.359048295,31880.00193,34077.28873,32943.29598,40256.66082,44037.13882,43718.02225
"(1.5, 4, 0.7)",1.5,4,0.7,0.44872958,0.398997161,0.354623788,32632.73378,33842.70121,32946.49336,41262.94707,44590.57059,44717.70597
"(1.5, 4, 0.75)",1.5,4,0.75,0.449123985,0.399264193,0.354948054,32681.64263,33857.90264,32951.42604,41299.09089,44622.78494,44751.08802
"(1.5, 4, 0.65)",1.5,4,0.65,0.448552643,0.398996077,0.354404667,32608.1197,33870.12206,32953.23639,41245.86989,44582.30849,44709.78608
"(1.5, 9, 0.3)",1.5,9,0.3,0.471201106,0.417136391,0.367013322,33476.76785,34441.62277,32953.44118,41398.8514,44065.59798,43653.98034
"(1.5, 5, 0.35)",1.5,5,0.35,0.454289986,0.404503154,0.356751784,32880.73909,34250.92526,32953.55751,41324.78375,44536.90892,44300.15595
"(1.0, 6, 1.8)",1,6,1.8,0.434819883,0.401334296,0.358865457,31884.07071,34090.00457,32960.64899,40333.48807,44137.39533,43894.46405
"(1.5, 8, 0.2)",1.5,8,0.2,0.469682281,0.417193028,0.367965652,33364.75656,34427.57505,32962.35528,41502.59788,44221.47386,43822.05827
"(1.5, 12, 0.2)",1.5,12,0.2,0.482210863,0.426618137,0.375495797,33222.88323,34179.85494,32963.81045,40848.33662,43229.94273,43058.78671
"(1.0, 5, 0.1)",1,5,0.1,0.439797555,0.406384439,0.361453402,31800.44082,34179.49567,32965.29694,40202.85544,43914.89636,43192.21835
"(1.5, 4, 0.8)",1.5,4,0.8,0.449610578,0.399779489,0.355402368,32747.54098,33909.12865,32966.48808,41352.46389,44676.92085,44808.00548
"(1.0, 9, 0.2)",1,9,0.2,0.455662226,0.419048598,0.372148981,32256.39388,34323.95953,32967.70464,40047.88289,43404.47435,42659.77047
"(1.0, 3, 1.35)",1,3,1.35,0.432846939,0.399664718,0.357848784,31777.29727,34026.21367,32968.97128,40151.99326,43999.38119,43830.78611
"(0.75, 12, 0.0)",0.75,12,0,0.434193686,0.413760845,0.375110024,30232.37453,33390.8594,32973.65504,37718.97324,42053.84327,42428.30399
"(1.0, 10, 2.0)",1,10,2,0.434698571,0.401451887,0.359083707,31900.8828,34122.57373,32977.88986,40251.9769,44037.29918,43871.43609
"(1.5, 6, 1.2)",1.5,6,1.2,0.453380063,0.403416404,0.358692373,33105.60344,34137.99616,32985.51454,41528.5139,44743.99813,44763.73884
"(1.5, 4, 0.6)",1.5,4,0.6,0.448700224,0.399154221,0.354419338,32622.01761,33916.03313,32987.0175,41249.57207,44599.84426,44729.05858
"(1.0, 4, 1.6)",1,4,1.6,0.434570349,0.400819701,0.358637212,31882.96772,34078.03125,32987.73793,40346.12496,44164.58483,43895.34419
"(1.5, 6, 0.35)",1.5,6,0.35,0.457644963,0.407482838,0.360121399,32960.85757,34301.97891,32992.93242,41501.17768,44631.0151,44285.91295
"(1.0, 8, 0.05)",1,8,0.05,0.454201375,0.418771764,0.373278925,32118.59047,34279.25768,32997.98337,40326.30425,43763.90589,43031.41198
"(1.0, 9, 1.95)",1,9,1.95,0.434744175,0.401484129,0.358969721,31918.12038,34143.4677,32999.91222,40283.81775,44068.10108,43897.3036
"(1.5, 8, 1.35)",1.5,8,1.35,0.453741097,0.403923338,0.359263254,33139.35107,34164.73662,33000.19684,41412.41027,44579.23781,44706.75143
"(1.5, 4, 0.85)",1.5,4,0.85,0.450123877,0.400415538,0.356055146,32813.19856,33974.07479,33002.76727,41421.16553,44750.83309,44886.39621
"(1.0, 8, 1.95)",1,8,1.95,0.434576687,0.401364386,0.359009958,31919.64361,34155.42939,33018.81732,40358.33514,44161.02811,43988.8601
"(1.5, 10, 1.45)",1.5,10,1.45,0.4542548,0.40459452,0.360069779,33129.68981,34175.04177,33024.76907,41339.41452,44505.73272,44673.16835
"(1.0, 7, 1.9)",1,7,1.9,0.434584747,0.401331351,0.358982791,31912.69531,34144.01193,33025.1844,40389.30375,44197.93607,44007.43793
"(1.0, 5, 1.75)",1,5,1.75,0.435811494,0.402413655,0.359816052,31933.67284,34155.74477,33031.24388,40365.54334,44172.2198,43871.30723
"(1.5, 4, 0.55)",1.5,4,0.55,0.44900485,0.399397731,0.354553409,32648.62483,33969.51164,33031.8591,41275.5796,44644.76967,44776.99902
"(1.0, 11, 0.25)",1,11,0.25,0.460702437,0.42393266,0.376470978,32175.58368,34289.1058,33032.26558,39605.05744,42857.54325,42270.52801
"(1.5, 11, 1.5)",1.5,11,1.5,0.454531234,0.404944104,0.360715309,33078.206,34131.94622,33039.91251,41334.20354,44522.53935,44757.61925
"(1.5, 10, 0.25)",1.5,10,0.25,0.475604533,0.421414808,0.370235767,33476.03478,34518.33319,33044.10476,41404.97761,43941.68489,43435.00769
"(1.0, 3, 1.4)",1,3,1.4,0.433405362,0.400340851,0.358619176,31831.81209,34098.18454,33049.19299,40267.89133,44137.57806,43977.88379
"(1.0, 6, 1.85)",1,6,1.85,0.43520572,0.401941278,0.359637316,31934.95598,34165.86874,33051.06571,40440.68096,44271.32085,44046.40484
"(1.5, 4, 0.9)",1.5,4,0.9,0.450744118,0.401121361,0.356810986,32897.512,34047.49815,33053.04673,41503.2884,44842.32767,44984.12101
"(1.5, 5, 1.15)",1.5,5,1.15,0.453936515,0.404324618,0.3589623,33135.16107,34225.02913,33063.03523,41546.77536,44785.33489,44780.0117
"(1.5, 7, 1.3)",1.5,7,1.3,0.453010157,0.40342713,0.358921596,33102.62135,34164.85951,33063.82734,41493.3589,44693.51263,44818.44887
"(1.5, 9, 1.4)",1.5,9,1.4,0.454685596,0.404805869,0.36014595,33199.67024,34228.83425,33065.9015,41421.86156,44591.95566,44740.35007
"(1.0, 4, 0.1)",1,4,0.1,0.435113415,0.40224534,0.358889543,31615.38916,34047.61648,33066.80252,40249.38426,44125.38696,43781.1942
"(1.5, 12, 1.55)",1.5,12,1.55,0.454222233,0.405016084,0.361248031,33009.09457,34082.54114,33070.48407,41301.45106,44510.04989,44798.43607
"(1.0, 4, 1.65)",1,4,1.65,0.435050796,0.401511906,0.359411668,31933.41063,34155.22819,33072.05265,40449.40353,44290.89031,44034.93361
"(1.0, 6, 0.1)",1,6,0.1,0.445612888,0.412188747,0.366646734,32017.6731,34424.32319,33078.73131,40517.35156,44195.18636,43316.76399
"(1.5, 4, 0.5)",1.5,4,0.5,0.449395875,0.39976127,0.354804732,32681.07052,34036.97149,33086.81586,41325.17642,44718.36334,44854.78013
"(1.5, 11, 0.2)",1.5,11,0.2,0.481936002,0.426323911,0.374234463,33584.6118,34539.74887,33089.67508,41373.53503,43792.33256,43372.31596
"(1.0, 9, 2.0)",1,9,2,0.435112686,0.401996799,0.359689541,31972.04711,34215.50871,33090.85783,40398.0303,44211.28171,44055.63801
"(1.5, 7, 0.25)",1.5,7,0.25,0.460622599,0.409882219,0.363218862,32979.3064,34223.62048,33092.46159,41229.38141,44177.39323,44036.48761
"(1.5, 5, 0.3)",1.5,5,0.3,0.455547081,0.40578606,0.358171189,32979.79509,34374.36885,33094.17788,41495.02625,44741.38422,44497.34534
"(1.0, 7, 0.05)",1,7,0.05,0.446865127,0.412622758,0.368361937,31902.78894,34202.72975,33095.33104,40038.56627,43568.38057,42981.55129
"(1.0, 8, 2.0)",1,8,2,0.434962158,0.401895913,0.359773472,31972.9093,34226.80597,33109.90019,40470.25861,44301.0608,44143.77879
"(1.0, 7, 1.95)",1,7,1.95,0.434994646,0.401927219,0.359766372,31966.10035,34217.28998,33115.41096,40498.71414,44334.55027,44159.35595
"(1.0, 5, 1.8)",1,5,1.8,0.436270656,0.403052384,0.360582114,31985.99867,34231.10444,33118.26691,40472.44768,44304.92215,44021.81978
"(1.0, 5, 0.05)",1,5,0.05,0.441604341,0.408223293,0.363192541,31941.38172,34342.77883,33118.95169,40460.98222,44219.39992,43494.24422
"(1.5, 6, 1.25)",1.5,6,1.25,0.453947546,0.404289438,0.359814673,33186.53672,34254.02573,33119.57751,41665.8756,44918.26653,44968.45019
"(1.5, 8, 0.15)",1.5,8,0.15,0.471915759,0.41950302,0.370267314,33486.90153,34575.78258,33124.643,41713.55886,44441.4204,44023.42921
"(1.5, 9, 0.25)",1.5,9,0.25,0.473635015,0.419630379,0.369362882,33612.29956,34613.23495,33125.73002,41617.74919,44290.19048,43852.62391
"(1.0, 3, 1.45)",1,3,1.45,0.433954295,0.400999905,0.359395237,31884.19349,34168.41987,33129.8907,40381.49738,44273.35587,44122.88699
"(1.0, 6, 1.9)",1,6,1.9,0.435588923,0.402577383,0.360410021,31984.80533,34241.16029,33139.63762,40545.74981,44402.58574,44195.07873
"(1.5, 4, 0.95)",1.5,4,0.95,0.451376426,0.401898218,0.357734355,32982.26478,34138.5547,33140.14787,41596.96579,44949.21927,45099.01616
"(1.0, 10, 0.2)",1,10,0.2,0.459479498,0.423159232,0.375678938,32304.61375,34486.01071,33145.62214,39980.65009,43308.58154,42581.51512
"(1.0, 9, 0.15)",1,9,0.15,0.45828189,0.421715368,0.374587515,32416.95734,34518.9592,33147.09036,40298.82591,43684.19099,42928.25514
"(1.5, 8, 1.4)",1.5,8,1.4,0.454217328,0.404890133,0.360454179,33218.6753,34300.70533,33153.05266,41576.07778,44789.82823,44946.85319
"(1.0, 4, 1.7)",1,4,1.7,0.435531153,0.402177878,0.360176301,31984.35057,34228.89904,33154.45535,40551.15502,44415.48927,44172.82234
"(1.5, 4, 0.45)",1.5,4,0.45,0.449916807,0.400315775,0.355253025,32725.28058,34118.24635,33160.08809,41399.36313,44821.54977,44963.24157
"(1.5, 6, 0.3)",1.5,6,0.3,0.45940697,0.409461322,0.362098633,33083.90159,34470.92743,33162.9541,41700.87688,44862.11708,44500.64191
"(1.0, 12, 0.2)",1,12,0.2,0.465022316,0.428187288,0.381018689,32170.17057,34284.9108,33172.16376,39494.52347,42771.74446,42400.86865
"(1.0, 8, 0.0)",1,8,0,0.456418902,0.421164386,0.375650787,32251.42595,34453.34704,33178.43552,40564.29503,44031.55339,43293.79248
"(1.5, 5, 1.2)",1.5,5,1.2,0.454546655,0.405223415,0.360079579,33216.35556,34342.82236,33186.25675,41682.49639,44954.36168,44974.96169
"(1.5, 10, 1.5)",1.5,10,1.5,0.454718927,0.405587663,0.361297226,33213.49816,34318.00619,33186.69972,41515.27814,44732.9258,44930.85087
"(1.5, 12, 0.15)",1.5,12,0.15,0.485369468,0.429909699,0.378585481,33398.19687,34407.87304,33201.15094,41072.6807,43463.34171,43294.9206
"(1.0, 7, 2.0)",1,7,2,0.435395256,0.402521756,0.360519569,32017.24271,34288.2792,33201.66597,40605.47597,44467.87376,44307.50309
"(1.0, 5, 1.85)",1,5,1.85,0.436706763,0.403675457,0.361328716,32035.43191,34303.9138,33202.50601,40577.27194,44435.09666,44169.3891
"(1.5, 11, 1.55)",1.5,11,1.55,0.455033873,0.405980289,0.361939199,33170.63772,34285.4449,33202.91968,41518.49713,44759.76003,45022.88521
"(1.5, 7, 1.35)",1.5,7,1.35,0.453583243,0.404412741,0.360128244,33184.53446,34296.31166,33205.84849,41650.56153,44893.10708,45044.52916
"(1.0, 3, 1.5)",1,3,1.5,0.43448098,0.401681712,0.360145636,31934.03481,34241.05906,33207.27108,40492.71632,44406.55454,44265.5728
"(1.5, 9, 1.45)",1.5,9,1.45,0.455126072,0.405751584,0.361360684,33278.07329,34364.01738,33223.35065,41587.33722,44805.62897,44983.7623
"(1.0, 6, 1.95)",1,6,1.95,0.436035571,0.403188249,0.361158148,32037.97246,34312.90061,33224.73196,40648.63762,44531.10522,44340.40814
"(1.0, 4, 0.05)",1,4,0.05,0.436660302,0.404025694,0.360578994,31745.29824,34222.40757,33232.41939,40520.5537,44451.78506,44122.5882
"(1.0, 4, 1.75)",1,4,1.75,0.435988858,0.402823154,0.360939053,32032.55248,34299.87836,33236.02847,40651.25261,44538.19674,44308.78107
"(1.5, 12, 1.6)",1.5,12,1.6,0.454834772,0.40607542,0.362508491,33113.96201,34243.60199,33239.69308,41497.75214,44760.7699,45074.49641
"(1.5, 4, 1.0)",1.5,4,1,0.452004847,0.402688377,0.358751198,33064.35177,34228.85446,33242.47765,41700.40947,45069.37849,45228.93846
"(1.5, 5, 0.25)",1.5,5,0.25,0.456933355,0.407258617,0.359705077,33091.0551,34515.35007,33243.05623,41686.79443,44970.4374,44719.37379
"(1.5, 4, 0.4)",1.5,4,0.4,0.450621466,0.401097047,0.355908598,32792.91029,34220.41613,33252.17879,41498.83626,44954.88366,45102.88354
"(1.0, 11, 0.2)",1,11,0.2,0.463814779,0.427169563,0.379385673,32364.1933,34524.21474,33253.68105,39855.47718,43134.13844,42546.15935
"(1.5, 10, 0.2)",1.5,10,0.2,0.47845021,0.424184884,0.372906367,33644.50474,34701.33369,33255.79796,41641.3965,44182.75232,43652.35141
"(1.5, 6, 1.3)",1.5,6,1.3,0.45451825,0.405222665,0.36100742,33265.23176,34375.98226,33261.63023,41807.55354,45098.56832,45179.92404
"(1.5, 7, 0.2)",1.5,7,0.2,0.462517184,0.411946779,0.365274821,33097.39043,34376.07834,33261.68511,41415.01703,44382.38082,44237.66355
"(1.0, 7, 0.0)",1,7,0,0.448851579,0.414655492,0.37053574,32031.26017,34357.81961,33268.33691,40260.48086,43823.36119,43239.26265
"(1.0, 6, 0.05)",1,6,0.05,0.447891696,0.414517533,0.368934402,32184.93448,34626.30236,33274.20189,40795.94359,44520.03721,43629.24293
"(1.0, 5, 0.0)",1,5,0,0.44346755,0.410070423,0.365008026,32085.90406,34504.31431,33277.48926,40730.88094,44537.32726,43810.04269
"(1.0, 3, 1.55)",1,3,1.55,0.43499319,0.402336762,0.360884146,31984.16186,34310.13954,33282.69034,40601.4926,44537.06497,44405.77457
"(1.0, 5, 1.9)",1,5,1.9,0.437164272,0.404272034,0.36205027,32086.80677,34373.1693,33283.37255,40679.95426,44562.64569,44313.90346
"(1.5, 8, 0.1)",1.5,8,0.1,0.474186414,0.421879666,0.372716443,33612.13525,34727.94103,33300.25514,41931.26658,44669.21811,44233.85545
"(1.5, 8, 1.45)",1.5,8,1.45,0.454686099,0.405866851,0.361656098,33294.33499,34434.73077,33304.98064,41741.40555,45002.75424,45189.79402
"(1.0, 6, 2.0)",1,6,2,0.436499046,0.403774705,0.361875615,32090.24438,34381.2479,33305.84691,40749.32011,44656.83664,44482.36281
"(1.5, 9, 0.2)",1.5,9,0.2,0.476119088,0.422184923,0.371834922,33752.70967,34787.35227,33312.29141,41846.74454,44526.39531,44063.74359
"(1.0, 4, 1.8)",1,4,1.8,0.436430039,0.403449711,0.361672316,32078.44698,34368.14737,33314.01059,40749.60819,44658.87747,44442.63714
"(1.5, 5, 1.25)",1.5,5,1.25,0.455158733,0.406151917,0.361313049,33295.27672,34461.21627,33325.17238,41822.626,45129.76823,45177.39892
"(1.5, 11, 0.15)",1.5,11,0.15,0.484894612,0.42924856,0.377218169,33744.42725,34730.76633,33329.47855,41605.28915,44026.59152,43593.18177
"(1.0, 9, 0.1)",1,9,0.1,0.460957405,0.424451332,0.377075646,32584.54972,34723.37611,33334.42529,40554.42788,43969.21986,43202.93518
"(1.5, 7, 1.4)",1.5,7,1.4,0.454144201,0.405415312,0.361325892,33262.88209,34426.14288,33344.94421,41809.5685,45095.54655,45274.3606
"(1.5, 6, 0.25)",1.5,6,0.25,0.461279083,0.411539078,0.364238924,33212.62917,34645.86178,33346.17095,41920.93035,45116.40162,44738.76391
"(1.5, 10, 1.55)",1.5,10,1.55,0.455210143,0.406590259,0.3625354,33296.694,34458.66561,33347.5178,41691.66148,44960.84225,45189.47321
"(1.5, 4, 1.05)",1.5,4,1.05,0.452625142,0.40357592,0.359806623,33143.45849,34335.69426,33348.38562,41811.93761,45200.76885,45371.80278
"(1.0, 3, 1.6)",1,3,1.6,0.435486611,0.402966006,0.361609802,32032.71411,34375.85234,33356.1439,40707.80351,44664.82108,44543.37428
"(1.0, 5, 1.95)",1,5,1.95,0.437605869,0.404843581,0.362746731,32136.12689,34439.10126,33360.93262,40780.46616,44687.51482,44455.30084
"(1.5, 4, 0.35)",1.5,4,0.35,0.451404309,0.40209171,0.356792517,32864.37573,34338.44651,33361.57834,41623.99156,45118.56296,45273.88688
"(1.5, 11, 1.6)",1.5,11,1.6,0.455612697,0.407029451,0.363165657,33265.45888,34436.2537,33362.47924,41702.2216,44996.32392,45287.7206
"(1.0, 10, 0.15)",1,10,0.15,0.462499836,0.426196933,0.37846596,32498.22501,34714.71866,33368.67826,40245.39943,43604.23603,42871.56983
"(1.5, 9, 1.5)",1.5,9,1.5,0.45559633,0.406703809,0.362571804,33357.04402,34497.26255,33378.67131,41754.39621,45021.46179,45229.7867
"(1.0, 4, 1.85)",1,4,1.85,0.436893413,0.404061597,0.362381022,32126.25613,34433.96278,33388.94411,40846.16635,44777.43858,44574.26655
"(1.5, 6, 1.35)",1.5,6,1.35,0.455078111,0.406203694,0.362204397,33340.62084,34499.57119,33402.03926,41952.21397,45283.22095,45396.30245
"(1.5, 5, 0.2)",1.5,5,0.2,0.458436942,0.408927656,0.361377343,33211.26468,34671.44202,33404.86141,41898.6312,45222.22068,44964.38198
"(1.5, 12, 1.65)",1.5,12,1.65,0.45547346,0.407145958,0.363770547,33219.21075,34402.14522,33405.0229,41691.93964,45008.98191,45348.38765
"(1.0, 4, 0.0)",1,4,0,0.43837167,0.405838226,0.362396743,31887.65922,34398.29772,33409.53903,40814.27804,44804.47775,44492.272
"(1.0, 12, 0.15)",1,12,0.15,0.468283568,0.431562906,0.384246611,32359.39537,34526.11288,33425.81076,39741.35047,43047.31718,42688.60908
"(1.0, 3, 1.65)",1,3,1.65,0.435961802,0.403572649,0.36230877,32079.41109,34438.68087,33426.43449,40811.65341,44789.79282,44678.29558
"(1.0, 5, 2.0)",1,5,2,0.438034377,0.405408393,0.363414059,32183.3765,34504.02846,33434.86027,40878.80655,44809.6855,44593.56054
"(1.5, 7, 0.15)",1.5,7,0.15,0.46443183,0.414102819,0.367388982,33214.86996,34534.69947,33435.7771,41611.08937,44599.04774,44451.32168
"(1.5, 12, 0.1)",1.5,12,0.1,0.488511043,0.433175465,0.381731881,33572.06187,34634.04883,33447.82435,41301.54845,43703.73219,43541.00146
"(1.5, 8, 1.5)",1.5,8,1.5,0.455161039,0.406837249,0.362857316,33368.3412,34565.28737,33455.54911,41907.19088,45216.52811,45433.91117
"(1.5, 4, 1.1)",1.5,4,1.1,0.453233803,0.40454513,0.36090418,33219.35097,34453.5159,33458.16073,41929.99392,45341.47422,45525.6125
"(1.0, 4, 1.9)",1,4,1.9,0.43734855,0.404658888,0.363063486,32172.84262,34498.959,33460.72345,40940.89895,44893.82288,44703.58671
"(1.5, 5, 1.3)",1.5,5,1.3,0.455768156,0.407121902,0.362562169,33371.41635,34581.20734,33463.04499,41965.85177,45309.88648,45385.4795
"(1.5, 10, 0.15)",1.5,10,0.15,0.481313348,0.427026866,0.375571369,33815.57099,34895.98442,33463.2005,41885.57927,44433.22065,43881.13213
"(1.0, 2, 0.45)",1,2,0.45,0.434672651,0.400200193,0.359918888,32070.02041,34219.09872,33473.06348,40861.00043,44725.22384,44710.83632
"(1.0, 6, 0.0)",1,6,0,0.450192508,0.416886898,0.371296449,32353.47069,34828.964,33474.20888,41083.62266,44855.17164,43952.3755
"(1.0, 2, 0.4)",1,2,0.4,0.434339882,0.399927593,0.359657144,32044.54741,34214.12113,33478.1451,40815.85786,44672.22111,44657.88722
"(1.0, 11, 0.15)",1,11,0.15,0.467027967,0.430407652,0.382334553,32565.23828,34759.1338,33479.53201,40110.15082,43415.61831,42828.17602
"(1.5, 8, 0.05)",1.5,8,0.05,0.47648857,0.424292274,0.375232645,33741.19822,34882.96669,33480.9213,42153.85264,44902.80105,44451.38921
"(1.5, 4, 0.3)",1.5,4,0.3,0.452362189,0.403300827,0.357856257,32952.22536,34474.46218,33483.60683,41774.95097,45312.46936,45476.15708
"(1.5, 7, 1.45)",1.5,7,1.45,0.454691849,0.406416911,0.362527201,33338.07744,34553.64627,33484.84568,41969.23974,45299.38927,45506.29467
"(1.0, 2, 0.5)",1,2,0.5,0.435016307,0.400551901,0.360317663,32095.73674,34233.81416,33487.5716,40914.4757,44788.47625,44774.5741
"(1.0, 2, 0.35)",1,2,0.35,0.434020735,0.399693574,0.3594543,32019.48851,34211.96011,33489.03284,40780.14675,44630.72884,44616.90076
"(1.0, 3, 1.7)",1,3,1.7,0.436415935,0.404175177,0.362983594,32123.68594,34500.36448,33493.78766,40913.06856,44911.97988,44810.49742
"(1.5, 10, 1.6)",1.5,10,1.6,0.455749898,0.407585665,0.363748121,33380.49987,34595.63083,33503.55891,41867.40166,45188.05586,45447.45431
"(1.0, 2, 0.55)",1,2,0.55,0.435408226,0.401072198,0.36073595,32127.31095,34277.14307,33504.47549,40975.13356,44860.6454,44847.83506
"(1.0, 2, 0.3)",1,2,0.3,0.433765884,0.399519982,0.359335806,32004.46739,34215.15877,33506.93286,40754.85247,44601.86394,44588.88921
"(1.5, 9, 0.15)",1.5,9,0.15,0.478663714,0.424759442,0.374394021,33899.72168,34961.99164,33515.15113,42083.77238,44771.94606,44285.25906
"(1.5, 11, 1.65)",1.5,11,1.65,0.456207901,0.408057052,0.364391977,33362.10709,34582.51154,33521.13922,41884.30018,45230.91732,45550.66766
"(1.0, 2, 0.6)",1,2,0.6,0.435965387,0.401732836,0.361159455,32180.11077,34338.13321,33521.64119,41041.82763,44940.39045,44929.32626
"(1.0, 4, 1.95)",1,4,1.95,0.437794287,0.405246898,0.363718989,32217.79391,34564.06944,33529.33137,41033.80042,45008.00302,44830.54992
"(1.5, 9, 1.55)",1.5,9,1.55,0.456077698,0.407662681,0.363775253,33433.14308,34628.15903,33530.92354,41921.80353,45237.93518,45476.72982
"(1.0, 9, 0.05)",1,9,0.05,0.463639709,0.427156496,0.379624306,32754.50389,34924.32669,33537.90854,40812.99869,44257.59391,43481.89904
"(1.5, 6, 0.2)",1.5,6,0.2,0.463245813,0.413730997,0.366484168,33346.36436,34830.39978,33538.0538,42159.44327,45391.58916,44998.0301
"(1.5, 6, 1.4)",1.5,6,1.4,0.455624508,0.407176279,0.363378564,33412.59664,34620.08824,33538.33597,42098.68074,45470.718,45615.90004
"(1.0, 2, 0.25)",1,2,0.25,0.43363119,0.399544345,0.359387151,32010.4414,34249.52753,33539.00701,40740.78389,44586.52752,44574.63433
"(1.0, 2, 0.65)",1,2,0.65,0.436514759,0.402380619,0.36159703,32231.31908,34396.77923,33540.2216,41113.4594,45026.41495,45017.78042
"(1.0, 3, 1.75)",1,3,1.75,0.436850102,0.404763041,0.363632604,32165.68555,34559.51306,33558.22238,41012.09281,45031.40634,44939.96841
"(1.5, 12, 1.7)",1.5,12,1.7,0.456110643,0.408196543,0.364988777,33322.58255,34555.94495,33562.98578,41883.08609,45253.54639,45618.81623
"(1.0, 2, 0.7)",1,2,0.7,0.437071772,0.403047946,0.36208499,32281.02686,34455.77358,33566.48775,41189.01022,45117.50548,45111.99582
"(1.5, 11, 0.1)",1.5,11,0.1,0.487880394,0.432238875,0.380201726,33910.62903,34933.45262,33569.27567,41841.1922,44266.81562,43822.85005
"(1.5, 5, 0.15)",1.5,5,0.15,0.460032262,0.410778382,0.363144797,33334.98985,34843.01507,33574.86559,42128.92859,45494.73632,45230.3715
"(1.5, 4, 1.15)",1.5,4,1.15,0.453840581,0.405567288,0.36206834,33293.50935,34572.63135,33577.45705,42053.15926,45489.71798,45688.48335
"(1.5, 3, 0.55)",1.5,3,0.55,0.446893784,0.399464174,0.358554206,32550.05762,34013.1695,33577.63331,40942.7507,44439.80737,44865.68197
"(1.5, 3, 0.6)",1.5,3,0.6,0.447250831,0.399851801,0.35897726,32599.294,34046.6789,33582.80908,41032.74897,44526.71915,44949.98926
"(1.5, 3, 0.5)",1.5,3,0.5,0.446583907,0.39925875,0.358238728,32506.30423,34007.16009,33585.21982,40866.66238,44371.25653,44800.19409
"(1.0, 10, 0.1)",1,10,0.1,0.465493754,0.429265151,0.381260804,32688.93532,34952.10019,33591.81408,40514.40006,43904.72166,43167.7478
"(1.0, 2, 0.2)",1,2,0.2,0.433632446,0.399653901,0.359577435,32033.64967,34300.41252,33595.84412,40738.51677,44585.34112,44574.62897
