a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-1.9636928685966124,-0.0020933269712985437,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-1.975656972441766,-0.003620442579041914,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-1.8724117762087045,-0.003821696287626882,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.0497764649603263,-0.001754903556272261,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-1.9774079170085894,-0.00210669286707623,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.145918734244032,-0.002148399840253915,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.732609360833839,-0.00196914766352351,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.2965416753869006,-0.002348445717299264,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.012151074170236,-0.002596466942507472,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.035759316655041,-0.00344860804458714,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.4164528270729413,-0.0021065518450081315,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.464597794729098,-0.003967825943057759,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.1512592938600816,-0.002325190134056477,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.6382812760834637,-0.002102274446712449,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.085538478285092,-0.002139043851499701,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.630354320583651,-0.0018005500520623294,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.0914709258579207,-0.003523174578939622,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-2.7273648684861374,-0.0026032257825906982,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.2608390537884335,-0.003046522822258117,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.178777884465352,-0.002266150202884729,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.0474609588026063,-0.0023974741335139565,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.1899475284282324,-0.0024037448014908695,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.330228201781267,-0.002226411001383482,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.309800246746356,-0.0009980351211013227,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.60802637898914,-0.0014204016300397042,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-4.715236017794869,-0.0008428470073049714,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.493823172915022,-0.0008680295012403148,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.2787068686219456,-0.0019121025927917078,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.309265803888141,-0.003815284337808072,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.4362001030709757,-0.002549277470171273,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.28938133700301,-0.0031328728518159707,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.3874298550480963,-0.002317492712540215,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.220473480209639,-0.002674227148335777,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.481423562901893,-0.0027311499834549936,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.074128063785592,-0.0027663889021663822,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.21570884579663,-0.002570378963341487,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-2.92246503885081,-0.00217658033465756,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-2.9001640344485606,-0.0028532570526850673,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-2.6906219294660776,-0.004447879407311967,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.1040336976125316,-0.0038490572084936034,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-2.678839376727933,-0.002443442812846594,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-2.9669525532636656,-0.0022757084378231453,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-2.7018356664888326,-0.0028894658204147495,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-2.8987356042181474,-0.0032406056857232184,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.2449834814649665,-0.0026282650039011705,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.2427089496813766,-0.0023736835963589194,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.483430627594269,-0.0018009685534288232,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.317259162080217,-0.0023235008739926483,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.6155494932258323,-0.0027967706953754504,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-2.7942727096026663,-0.0020877411706073427,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-3.088024576251862,-0.0010418155693988056,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-3.101769870460143,-0.0006547818293058162,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.8802289591539108,-0.0009304584677844027,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.4166097879144166,-0.00036317908070388356,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.1844311396876273,-0.0009530317943257816,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.3143481935859427,0.00015125777693907462,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.869674072129737,-0.0009516070622219065,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.229216204605571,-0.0011129268766767746,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.8249670049597744,-0.00034659059457729205,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.949229321606448,-0.00042009973979427576,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-2.673154367136394,-0.002277204206804405,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-2.7986973090031975,-0.002272454976268125,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.4908009418417865,-0.001998438896232324,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-2.75934271510573,-0.002442135917149255,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-2.7787162344052345,-0.002097124865670336,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-2.783408190320153,-0.0022677921371093766,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-2.785232967252435,-0.0022103137755045514,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.3609095661843487,-0.0026624406895145404,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-2.6903011558850745,-0.002808664752870573,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.0092750767494714,-0.0016329150564882166,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.449977273931415,-0.0027921105327742665,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-2.5381139231062106,-0.0024569301418688344,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.6118674691366315,-0.002817757632224444,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.362030301589956,-0.002677114327667145,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.449986135603908,-0.002405503773517171,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.3887570121477686,-0.00277743108076708,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.360848052468594,-0.0025747454672274974,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.337045460671778,-0.0022370389255057387,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.6852763287936106,-0.00190763091186732,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.438382663979061,-0.002161228166246716,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.4118476561990922,-0.0025370108428930125,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.602433320139576,-0.002191341085874027,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.580346796069429,-0.001832815124055291,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.3632959361091057,-0.0018274049483478405,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.4733275837264124,-0.001892147337604355,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.337306094194712,-0.0019573036547685103,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.508812126699602,-0.0021835168193771967,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.5741084938632643,-0.0020408221126148075,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.4774046490027737,-0.0025442248855143007,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.5491588870191837,-0.0020739003454952,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.2441305410426167,-0.0027952636372920226,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-1.9587290150194094,-0.0031306452161511756,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.0316440225766326,-0.003013622140390688,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.017188318799705,-0.002343463645950632,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.1036565142038772,-0.0024199032342851604,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.0399638548317958,-0.00245180016349926,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.9527138756850266,-0.002099153814719147,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-1.8752274046190178,-0.0027037756148846847,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
