a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.120440768705682,-0.0017057883791591723,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.8621445915571644,-0.0032701242425700566,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.0373954839074284,-0.0037223369288645744,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.0714705775250035,-0.0027257154967466495,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-1.9866017834960734,-0.002799748522861004,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-1.962983428982115,-0.0029049302957296613,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.2052841576328945,-0.002364418506533139,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.7851387604666082,-0.002116820747282286,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.4437778105715484,-0.002219362652526367,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.0979974184202335,-0.0024234763404742702,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.1507968772148267,-0.0028930021149943205,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.4413521656122668,-0.0022860651535877526,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.6506714590060523,-0.0028914212796653438,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.2200511354705466,-0.002385927029595989,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.6707259714788045,-0.002415033112446836,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.119727382605095,-0.0025278269274995714,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.70759725872392,-0.0017456646085804745,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.254130982723694,-0.0028801807151107063,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-2.794319252162387,-0.002790118671461487,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.347275022271593,-0.002979907491597956,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.2780625178422085,-0.0022303233724595205,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.1065713850576704,-0.00246957513673681,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.265829236234625,-0.002377233881676756,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.635514722690792,-0.0016657855333279909,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.390027885649884,-0.0009871707870397408,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.6862625224137493,-0.0013728704015661107,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-4.971026190870206,-0.0009031073607145444,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.3748315494586745,-0.002189715340939917,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.361880048596571,-0.001855967399832672,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.4806400807033224,-0.0029161443794137364,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.6471863461995726,-0.0022462985745324107,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.633426836075318,-0.00226624569636952,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.589946730489125,-0.002045441517142642,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.4611097842539915,-0.002295843315915521,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.6939579061053505,-0.002141188926628058,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.1316358309186287,-0.0031342176778442394,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.4238726077322825,-0.0020616020078829097,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.0828584182274223,-0.0019455465131502285,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.1584323446474976,-0.002096958866582891,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.004143679426501,-0.0026744505441290605,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.417638583688429,-0.0026678860350516143,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-2.8077126098078966,-0.0021224132805111383,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.1797628541307805,-0.0018598814776076326,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-2.866836256516257,-0.002459714403670042,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.0873000969140407,-0.002580422032562283,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.4560883014740305,-0.0021298712735580024,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.3385309555900635,-0.0024164368885237534,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.5890657184644317,-0.0018564079761517107,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.462685359030414,-0.002135798975929349,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.7226238081607095,-0.002599797992838151,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-2.9803480840993974,-0.0017433735907506254,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-2.9140578722685904,-0.0021577258012115412,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-2.888911437760912,-0.0019448095279973139,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.731849205262324,-0.0019337191475433488,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.09033943287832,-0.002123089463946064,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.019653725180015,-0.002031454162500681,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-2.941826395121939,-0.0019370450388611433,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.7477724643783668,-0.0017146825454072232,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.0630170975139004,-0.002184045494631485,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.5136907419374754,-0.002175619576227548,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.706201159404078,-0.001932336526067655,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-2.810256356168687,-0.0021342583322641207,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-2.9717792780046275,-0.001914465073837329,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.5565283999925663,-0.002103607563063824,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-2.9176719447508095,-0.002130150350578186,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-2.931365556641567,-0.0017925916045469184,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-2.905896106490879,-0.0020322488412852432,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-2.9082510798701087,-0.0021306359202388947,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.510302160891197,-0.0026438626171570094,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-2.8568550531133456,-0.002260488921284235,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.0865352093465273,-0.0015958091250655973,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.5686459935173698,-0.002541377682602335,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-2.730199272652376,-0.0021765510518518675,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.7341584023815115,-0.002396785640357324,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.5493422033674453,-0.0022223802884985887,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.60031651915608,-0.0021152713743472634,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.5936452229417406,-0.0021914076264705692,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.521853447683408,-0.0022781090992337384,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.440585532113527,-0.002117686759016703,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.779113047554219,-0.00178192452493861,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.606173338640325,-0.0017887783558542857,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.640195893656616,-0.0019696746245310504,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.7603661216756903,-0.0018428641594380286,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.697804133811796,-0.00165654127601637,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.408994433367879,-0.0018959121385847956,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.515893249851492,-0.001987409998088091,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.4405680203367917,-0.0018521986411397496,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.6469048717646615,-0.0019173049526655026,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.706925926512874,-0.0017549577741098564,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.556742068948003,-0.0025413509230311293,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.5395143179604536,-0.0027262004480727215,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.373257073861411,-0.002512539160109751,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.1085637719441315,-0.002730288791249257,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.1476715158977995,-0.0029355843084062938,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.0936030916845656,-0.0023225925891104037,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.0947300455130664,-0.0030557868006543818,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.009714737816594,-0.0029653647842706283,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.877209134371043,-0.0029979390264014676,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-1.8974937906350313,-0.002920428102947216,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
