a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.1783122105323507,-0.0016576227798536121,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.860065323438841,-0.003362182276266749,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.140954321340481,-0.0033288302927670906,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.1673380195817913,-0.002521295095095434,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.0439512531169552,-0.002670267026387929,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-2.0280917752745626,-0.0027194305103162937,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.26997761933545,-0.00223198251757506,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.841147387485717,-0.0020095840352964385,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.514232956164805,-0.002088715910200475,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.1578873106843752,-0.0022658696870976824,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.2280256957403055,-0.002636217553167616,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.486026315069885,-0.0021829291709045315,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.7456297764013167,-0.0025932953867030834,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.2769841294929183,-0.0022511199685862106,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.7229760873115008,-0.002303183364545215,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.1792820233145007,-0.002389756677204649,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.7580331038048316,-0.001676660836522682,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.3490310297926356,-0.0026038122888411516,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-2.8677042123949796,-0.0025869321111110393,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.407211105022795,-0.0028138470652487512,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.33404612843611,-0.0021295575574529963,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.1715495956348305,-0.0023183758714756136,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.332523565822491,-0.0022236549162576065,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.75317499591128,-0.0015372144909470418,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.416935377537449,-0.0009869845127482596,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.7266127527632884,-0.001344822568627235,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-5.0624757663990145,-0.000923389080591702,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.3912023987049023,-0.002300697897276531,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.396089368891188,-0.0018408453556784863,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.554015487422759,-0.00268331983108147,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.749608473300055,-0.002107402685598235,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.7657976048336357,-0.00205523512096103,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.678955844854608,-0.0019407417051628287,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.5788174406675606,-0.002123979451233482,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.785051742131587,-0.00198570483437347,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.207677348426657,-0.0029710881902596962,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.5141584172249924,-0.0019063091951138952,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.183949854924852,-0.001823127256755807,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.274006481631085,-0.0019251103481586782,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.133287565601889,-0.002370338487035981,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.5542062706937356,-0.002366277267497913,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-2.8688805941632287,-0.0020040014835547926,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.276023169214475,-0.0017405179919439313,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-2.9561625697985314,-0.0022595310715565918,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.182617422955482,-0.002358700027687907,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.5465577116106233,-0.0019932434000707296,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.4161898290304302,-0.0022751258489765065,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.659518767130848,-0.0017741841051475817,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.5408505838609674,-0.0020107246408864036,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.7916273116966446,-0.0024285846162004185,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-3.059320004440547,-0.0016731181355482375,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-2.9497500583956717,-0.0021575610157295766,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-2.919575146520151,-0.001985624615488397,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.7598754574102413,-0.001975408672136043,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.106017771442578,-0.0022174404669396885,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.03059036878593,-0.0021095139115974884,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-2.9431591233760446,-0.002138873852049867,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.766155052033062,-0.0017532192142604218,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.089362864763692,-0.002208464109776801,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.5481251911280034,-0.0022492838444366724,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.7461585242560584,-0.001973897516780541,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-2.8771252566542085,-0.0020179400265048215,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-3.0405265878949237,-0.0017968533709275631,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.5852347039885695,-0.0021124545244659803,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-2.988321674451887,-0.0019908595453403716,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-2.99134285371846,-0.0016872548936560487,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-2.962934639165425,-0.0019154300457211576,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-2.97163510317451,-0.0020111258767183315,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.606226864493625,-0.0024372871803813503,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-2.9402392918591826,-0.0021151686143052375,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.135104683241146,-0.0015640847030001987,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.6439227959120846,-0.0023582014764747168,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-2.833992607877934,-0.0020864573998146288,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.8059228237124803,-0.0022475648203142255,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.624536088036804,-0.002078200105526409,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.6643692268149866,-0.0019962497980498283,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.673852831367845,-0.002033563343616827,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.600598762280247,-0.0021217229615707205,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.491253716573244,-0.0020327775943964873,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.811334841333945,-0.0017426490766093204,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.6798521864385014,-0.0016744171734817226,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.716199939607584,-0.00183741262258087,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.8207115106751925,-0.0017371017731441362,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.7434666253600675,-0.001603398869610872,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.436732385826969,-0.0018544786700476997,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.5449728797608477,-0.0019457634781768047,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.4844795334025847,-0.001781363083695633,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.7006546908137783,-0.0018215911761984888,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.7554801392818207,-0.001674601355151904,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.6394464503614405,-0.0023711038357605626,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.6186185473743557,-0.0025997253654655083,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.4306877008425904,-0.002385591374062382,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.180081088406897,-0.0025673828697815033,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.215513159650956,-0.002797405000769036,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.12897989207856,-0.002283551357385085,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.1496003581776137,-0.002897688608481622,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.0389232696107102,-0.002884584319999439,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.8974846248098356,-0.0029751204481871145,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-1.9431682604312999,-0.0027810218823429316,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
