a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.375860462741919,-0.0014969454441891223,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.8402906845251878,-0.0038098003768781414,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.8636325055836718,-0.0022395325607099253,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.653010710852798,-0.0019908479769920632,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.4621411787716796,-0.002106298632630213,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-2.370101098540486,-0.0021572968100471665,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.6838380277785285,-0.001687235591932741,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-3.2143272466229256,-0.0015935292138212103,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.7713472801079346,-0.0017279148866141095,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.426205017644108,-0.0018406808337963153,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.588164145280589,-0.002021018056111488,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.720032207152872,-0.0018305107067518283,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-3.1318162680778756,-0.0019405166349116638,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.5335670904590253,-0.0018617945533140705,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.9971401121118517,-0.0019220400309036061,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.4649231112932144,-0.0019546089682391478,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-3.099495439352172,-0.0013514176918220022,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.752768450737047,-0.001965140363074119,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-3.251585892916787,-0.0020302648198848292,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.744606911707186,-0.0023445642792217494,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.554109425089372,-0.0018353763703101687,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.6011229732378336,-0.0017396046405768193,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.7371861108827633,-0.0016769107918255444,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-5.0886303535552315,-0.001261678482820232,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.497845920907953,-0.0009876269320087511,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.8182287400404564,-0.0014514186303513027,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-5.225538368252913,-0.0011440191290386242,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.2598749865250403,-0.0029575034148119667,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.649608742446427,-0.001653508547468352,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.9305339416701033,-0.002313043530298181,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-3.1311596040795737,-0.0017102895771852625,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-3.151707021136206,-0.001609487663621747,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-3.024235683710071,-0.0016456703006565516,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.984941379058592,-0.0016922237521956834,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-3.0329239030835415,-0.0018073004140874123,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.428666648973567,-0.002794066350827944,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.852758146457596,-0.00150602506448979,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.7335117989153384,-0.0014063414759953653,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.7929449587639725,-0.0014785979452152137,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.647115177366323,-0.0016886479464565485,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.999285545456531,-0.0017328655185704896,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-3.1557885110782466,-0.0016782966294488486,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.7266957408214165,-0.0014654886930976134,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-3.3524103719452225,-0.0017610502162872885,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.5688128351080897,-0.001943173041529752,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.979816793399989,-0.0015496815207109436,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.8358037308909383,-0.0018029238916543382,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-3.076265625971358,-0.0013702670163476662,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.914265134384578,-0.0016050587163873537,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-3.15222263129528,-0.002043260905941975,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-3.417581978654371,-0.0016928254367116725,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-3.4184420348698406,-0.0016550481412564765,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-3.394928401576725,-0.0015328382401141988,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-3.253491404437479,-0.0015335342618782958,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.641589019778604,-0.001713663930704022,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.4423058869384193,-0.0018541842344696434,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.3070850108091068,-0.0018943149165212949,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-3.1198212548260646,-0.0014491861938009814,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.4177097096376277,-0.0019181544138775477,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-3.0607086310471923,-0.0017813435867934484,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-3.1276059790751756,-0.001617883622469219,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-3.1597606675844974,-0.0017080282823763665,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-3.2862769810144496,-0.0014939530681275927,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.789785951914052,-0.0019949946192614285,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-3.2345689324754026,-0.0016410478187118029,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-3.182352219935552,-0.0014267122153770212,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-3.1725111857688435,-0.0016097476820397763,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-3.1899473294489358,-0.0016952537720715047,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-3.0227294245973484,-0.001970078748789786,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-3.173866662353193,-0.0020371659154944945,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.366819301902574,-0.0014021069949001705,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.962028409134245,-0.002028883689836711,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-3.2686087466860565,-0.0018425381084278183,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-3.0870368033780484,-0.0020706654691912615,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.867563200973633,-0.0017436194170296904,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.8728924259651243,-0.0017077221532297562,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.9353735371027723,-0.001673324129762556,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.882064448022604,-0.0017456312546917582,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.6569767233952555,-0.0018144366359873153,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.9055861079978587,-0.0016473559947073188,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.938166353880736,-0.0013746400876683987,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.9288867961919283,-0.0015578704390175363,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-3.016585872099176,-0.0014831910799026843,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.8884555121129685,-0.0014671051837346868,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.532127510548835,-0.0017309904717611707,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.6495204608725342,-0.0018075565291062095,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.623825415871739,-0.0016043081751939687,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.8688273447810038,-0.001594040907213289,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.8988072895288455,-0.0014944519078658983,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-3.1695856027674374,-0.001719122264327262,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-3.151113857918921,-0.001983179564146868,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.5991177547989355,-0.0021288643908525706,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.4257658236344923,-0.002193614138463001,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.4582300447699743,-0.0024792228642659103,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.2016771923246727,-0.0022693438208053274,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.4410623133249434,-0.0023918739154647813,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.23177322020269,-0.0025472345661149256,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-2.0911358610574293,-0.002657016712499207,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-2.165117873425366,-0.002378428903508014,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
