a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.2474065179500347,-0.0016001874236691931,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.8719653865391783,-0.0033935644109997372,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.3259203110348023,-0.002930554249457707,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.3086980401714055,-0.0023326593325090615,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.1500541679597704,-0.0024825110842475666,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-2.128236864629815,-0.002504130879062985,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.3620841570230873,-0.002076070918950021,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.927542716055783,-0.001883668154526613,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.601000979861046,-0.0019500607630113956,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.2413170921604624,-0.0021025995172217725,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.3383180348965635,-0.002391283295675264,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.553911106550296,-0.002058366884451705,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.873199157662301,-0.0023212338763490816,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.3557793687349102,-0.0021049860179598143,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.799628751463002,-0.0021697528772747746,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.2649762323494453,-0.002229922583047393,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.8372801282196782,-0.0015890769955762358,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.4795835904446877,-0.0023427562540737443,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-2.9735079481845177,-0.0023816998561178534,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.492491367185624,-0.0026475876741116964,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.405693735110763,-0.002018218734057494,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.2699240967852123,-0.0021439661785588138,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.432329666171337,-0.002049783005669512,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.884445886114584,-0.0014161363450881587,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.44705433293155,-0.0009871221452116233,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.7755946078157976,-0.0013277434115263585,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-5.151815708596485,-0.0009634914674786286,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.4050778295311686,-0.002413073628442915,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.4531246189224953,-0.0018057295617320006,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.6459125062467908,-0.0025185932742351255,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.8788890018719133,-0.001957395527136248,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.913506852131963,-0.0018619927011041483,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.7898932385693342,-0.0018334417232780346,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.7217323508486686,-0.001950249908565638,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.8958278816578433,-0.00183960058330766,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.303901743777389,-0.0028144180118118856,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.629080105655298,-0.0017489466568844252,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.337518359121845,-0.0016696964580589558,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.4299267036740746,-0.0017527973215822649,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.3044950946815197,-0.002092022456202821,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.719423106042026,-0.0020904644484775275,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-2.9522072938976893,-0.0018851609820454754,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.4053492301770274,-0.0016169945383745531,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-3.079605221434578,-0.0020615769029204197,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.310723065299543,-0.0021587146641206087,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.668253961031592,-0.0018460701637131028,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.5294199522971312,-0.0021143226154017227,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.7629225668775446,-0.0016604972101330825,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.646413092063836,-0.0018730012556680577,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.8880149131446786,-0.0022729976509557517,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-3.163258277065472,-0.0016228327316784878,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-3.037314108489807,-0.0020605511424229895,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-3.0062481436874635,-0.0019175028557608684,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.839194357922948,-0.00192366371004701,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.1967764177021274,-0.002151428281256382,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.08501198946709,-0.0021079459581883116,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.009353565181156,-0.0021550930678132267,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.8232708831565523,-0.0017218941680070261,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.1597719515151788,-0.002145015540615202,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.650389531134356,-0.002173137322142478,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.831539481653872,-0.0019117273258038219,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-2.9614165420812384,-0.0019015396357047827,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-3.1234675446058415,-0.0016794515994345378,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.630211430660066,-0.0021013540199040386,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-3.0737829970288355,-0.0018513467408976276,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-3.060962940503789,-0.0015817590841399223,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-3.0339036066994667,-0.0017954915046880862,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-3.0484875352756675,-0.0018850287604286042,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.7404693620376745,-0.0022250732118128205,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-3.0545002277261197,-0.0019630661790515504,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.20619870527398,-0.0015156337651246563,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.7473534444744994,-0.0021850502433475995,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-2.977968413953321,-0.0019747554188122673,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.908626129201772,-0.0021007057861935226,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.712680041991892,-0.001938698119047966,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.739859786554855,-0.0018773000345836818,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.768098272021908,-0.0018840066803557703,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.6999328736550114,-0.0019647868488785252,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.5517994082006608,-0.0019429678429336934,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.84720469854484,-0.0017029632336913684,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.770678753219412,-0.0015568266278975411,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.7990852499888668,-0.0017153850492366092,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.891560658082555,-0.0016329035273987171,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.796397012900936,-0.0015493674964561332,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.470858482648438,-0.0018049261254577558,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.581627770229707,-0.0018926142167211353,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.5354931592509704,-0.0017081164797955605,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.762404700031847,-0.0017272159394958297,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.809839753947131,-0.0015978094395371807,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.7727604703683384,-0.0021645164068751772,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.7490387545578505,-0.0024162744472573374,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.4968047094989023,-0.002264137177683594,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.2676287412572598,-0.0024083929850944115,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.298293683130852,-0.0026616572315463836,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.1655922918447956,-0.002254644499395583,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.2354616445717856,-0.0027066098126760168,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.0919012427355392,-0.002761163763699013,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.9459675548991517,-0.0028749689613486217,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-2.011021246046307,-0.0026224353529008455,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
