a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.3295078826464857,-0.0015336924128679802,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.8665278446959386,-0.003567558584188424,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.648283752347862,-0.0024833217269368164,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.518608316051672,-0.002116873249938565,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.3336867910999657,-0.00224498949943072,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-2.2759520467249557,-0.002275946647351558,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.5241593019778796,-0.0018638492465969474,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-3.0803919736563006,-0.0017172952173574345,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.7086134371311847,-0.0018041154802260872,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.3559760600018738,-0.0019307480998656706,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.4932748509983815,-0.0021459265530869675,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.654667581220612,-0.0019124759966223602,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-3.037924672000818,-0.0020639668582193233,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.46503348272621,-0.001946904728780227,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.9155099014057573,-0.002014223433287022,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.3872200759802373,-0.0020517144345621385,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.9796968707159683,-0.0014561142621350557,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.6529573710648053,-0.0020881566201752287,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-3.1356350272030404,-0.0021603120281479655,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.6339243285486873,-0.002462696974124383,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.497848707922605,-0.0018991785782308604,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.4460735193633822,-0.0019118031957834904,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.601767408612913,-0.0018276874746944928,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-5.021166455361848,-0.001308624461535787,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.4802749312594585,-0.0009873680429304315,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.817494560734206,-0.0013686040949059566,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-5.216737729634751,-0.0010561391923334903,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.3504259259022615,-0.0026965968535615,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.561402878297648,-0.0017244926662226291,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.794121117854292,-0.0023948920065156713,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-3.039002719063028,-0.00179582519930162,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-3.070773968467807,-0.0016890152080071181,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.9338327431169047,-0.0017149818473030534,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.8904166521753623,-0.0017783437077945037,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-3.011673171034204,-0.0017476442485520808,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.401992013324275,-0.002736412604220766,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.771753296460295,-0.0015875377185483176,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.566778746062928,-0.0014950044692214075,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.643979166119336,-0.001573837948385854,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.5230719601866394,-0.0018211935745586925,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.9051371346969046,-0.0018426126645043597,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-3.0732865386459296,-0.0017545543896838175,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.5895933449203583,-0.001501175991426159,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-3.2490745818262963,-0.0018607041436674212,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.478883753026032,-0.0019904028631246504,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.847135396890895,-0.0016678312881661297,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.7052770558271937,-0.0019232393684548415,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.9286216969674785,-0.0014980218009827278,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.799188458912851,-0.0017110215209315657,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-3.036621996220323,-0.002127450098583128,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-3.314132269118858,-0.0016145215023280345,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-3.23322258408916,-0.0018437159373890547,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-3.2053692397888343,-0.0017184214517310995,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-3.043361101417614,-0.0017311627825827246,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.4278793406311845,-0.0019190772223662798,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.2526571959928696,-0.0019967031246412737,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.1657317155277593,-0.0020254438401340552,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.9691721085917933,-0.0015895196988844908,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.300476766401978,-0.002013109084455333,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.8670572706091786,-0.0019624124574147473,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.989792993656253,-0.0017543463465373183,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-3.0776648640837134,-0.001779246130827473,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-3.2257235614096023,-0.0015581834071547796,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.715698365161977,-0.0020496515406675485,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-3.1765330900461444,-0.0017114172654395532,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-3.1399536076238013,-0.0014776630444966246,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-3.1218111758656937,-0.0016725207647731082,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-3.1395520432270594,-0.0017579751903752732,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.924327098088646,-0.002023532833296842,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-3.1831432884728463,-0.0018649846046076407,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.3056418826088128,-0.0014456935303601697,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.884310129435636,-0.0020513901458424594,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-3.1640755324181162,-0.0018671493170582649,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-3.039223751386345,-0.0020061634939666103,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.8134862987605556,-0.0018062393273583256,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.8264014295668547,-0.0017624179235228845,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.876607858505862,-0.001741698120395974,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.818829180660378,-0.0018142033526742274,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.620627504279187,-0.0018554326609256768,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.8858395295228614,-0.0016649484378838942,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.8787638354119065,-0.0014357524605183966,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.8858256324739755,-0.0016063056491876684,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.9728892471298556,-0.001531682695758927,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.856278896899705,-0.0014946101908758663,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.510691943301914,-0.0017545380014223108,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.625395131099609,-0.0018356411695376195,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.593151806965859,-0.001637335119885126,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.831813323314815,-0.0016369123314561229,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.868638928200095,-0.0015268553642573558,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-3.001437992014108,-0.001892396012235053,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.9768259915390476,-0.002157393481629404,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.5667976073609213,-0.0021634423290468243,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.370673716861543,-0.0022600000445627665,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.3988172140398665,-0.002538012514730514,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.1945604988134617,-0.002253490146170127,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.361812576939758,-0.002498842483808032,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.1761164915679876,-0.0026199026845241087,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-2.031482583198947,-0.0027352208451626946,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-2.1066825327099825,-0.002458643587345983,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
