a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.0333796018943766,-0.0017638232669697632,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.90220767526084,-0.0027990448846563847,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-1.947748792973876,-0.004241921145704407,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-1.945519110314425,-0.003295507572067645,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-1.9730816265455393,-0.0026197257633457077,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-1.9204781833015172,-0.0029003728037021274,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.1331807279325514,-0.0024771546985036716,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.7257775411325342,-0.0022301843405298123,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.3422158271777365,-0.0024096058978591095,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.026581513869689,-0.002669237050385064,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.0582959144313775,-0.0033840620695952243,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.401010213044309,-0.0023611784053839094,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.524800355072277,-0.0035603059808731754,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.1540045249680895,-0.002547007864566647,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.619685203691821,-0.002477928006617345,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.0611723494455347,-0.0026109067758269826,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.6491898159375062,-0.0018401816378773982,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.132183278857348,-0.0034402938114940396,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-2.713807816115097,-0.00304564053637951,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.2781453025062555,-0.003170955372210671,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.205017273332874,-0.0023505657348768926,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.0376571091612514,-0.0026349005306829905,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.1903611364205253,-0.002576922749173623,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.4534225260293745,-0.0019330381278790105,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.344968024058363,-0.000990290850137005,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.633733537072749,-0.0014164815013992472,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-4.81755172192661,-0.0008740185544303508,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.3999473399891897,-0.0016931988032108242,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.316378513702478,-0.0018752910882672133,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.3725862073890327,-0.0034473797639240533,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.506529871112821,-0.0024708408034007793,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.425621094164088,-0.0027173761551283443,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.4603114721671817,-0.0022330469095071482,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.2965735643665246,-0.00258549462671356,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.564036719226345,-0.0024517618699954526,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.052308288382158,-0.003246213398659151,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.294725921033173,-0.002366853693911705,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-2.9722582136989897,-0.002111814751657651,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.0020114848226402,-0.0024663271163516214,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-2.821694814722447,-0.0034697536098916315,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.2188217467388154,-0.0033485277289250206,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-2.723704801855358,-0.0023481255597967085,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.0487269263340266,-0.0020884409994089553,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-2.7504224513978754,-0.0028413983627522035,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-2.9583346385707685,-0.003057065856067094,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.3279312226200197,-0.0024002049497167163,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.2505962313003995,-0.00257586104092323,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.505775648689176,-0.0019272620872165876,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.359878827925349,-0.002333890046500649,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.638286216302039,-0.0028843039345799746,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-2.8679239147077054,-0.0019233311209150754,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-2.95640855935449,-0.0017794025032018361,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-2.954186542936006,-0.0014523142212911975,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.76805242392754,-0.0015671061828201468,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.218915867877468,-0.001374221614933023,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.0774346330621767,-0.0015977376784663587,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.1094685265696946,-0.0009242655954550063,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.784414826842146,-0.001419674329702685,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.117244471130225,-0.0017650264298932723,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.6248964819667076,-0.001406471838032228,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.767400563411575,-0.0013815033820208159,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-2.714493988270189,-0.002318083974559522,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-2.8656708312639103,-0.002141291698591092,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.517459680395862,-0.0020591278831387314,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-2.813152018447233,-0.0023765930558563983,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-2.837834305060976,-0.001987488596012353,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-2.8241904768774293,-0.0022292224639667685,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-2.819192600191636,-0.0022935655951485047,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.3917523847434645,-0.0029575415841316286,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-2.749477157151623,-0.0025572241077879147,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.03258004244026,-0.0016282104041842077,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.4768678551214784,-0.0028514851619880536,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-2.6055524403231196,-0.002316970596720834,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.6493076555834003,-0.002674484782807987,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.433945148888951,-0.002498789637490954,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.504360906093171,-0.0023213585229580045,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.469212308260397,-0.0025200003401720183,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.412262527571687,-0.0025497290900710246,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.370057878337129,-0.002235193938888385,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.7258283352445356,-0.0018528330434907229,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.500427308388806,-0.0020069648000633888,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.511440992448948,-0.0022546713068838167,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.6660054903811723,-0.0020486733599550094,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.626897096924695,-0.0017571807120092182,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.373596092771848,-0.0019190821608506185,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.481000088121661,-0.0019996976839466935,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.3742026767315045,-0.001956827786783951,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.5625093161193098,-0.0020907997449267604,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.628326112796503,-0.001914567727207174,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.4709271494951848,-0.0027454659105786102,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.484762548953812,-0.0026785589669300978,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.2882560085478847,-0.0027285847211033424,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.0076452483140974,-0.003020164596544436,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.058702275732993,-0.0031118632993510547,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.0410901158060994,-0.0023760030596505655,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.0607267003144116,-0.0030466523299032826,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.0072087187796233,-0.0028506242536183745,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.901403500045757,-0.0026663789057451226,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-1.860142313527197,-0.003001835670091902,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
