a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.286726975676489,-0.001568098085126349,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
-1.8754238189005958,-0.0034423266542047398,36,48,True,4839.935237569095,True,True,48.0,05-123-43493,NIOBRARA
-2.467541392678407,-0.002715173946683134,36,48,True,4815.926844713698,True,True,48.0,05-123-43494,NIOBRARA
-2.403929549794472,-0.0022302788339612955,36,48,True,4884.907539352227,True,True,48.0,05-123-43495,NIOBRARA
-2.230220212318005,-0.002370499823281072,36,48,True,4805.6057034401965,True,True,48.0,05-123-43496,NIOBRARA
-2.195408905630339,-0.002391610253694024,36,48,True,4819.959441192312,True,True,48.0,05-123-43518,NIOBRARA
-2.4281810360777096,-0.0019828241067790103,36,48,True,8223.778334567674,True,True,48.0,05-123-43613,NOT COMPLETED
-2.9912858147779144,-0.0018087917870022745,36,48,True,10179.071209991424,True,True,46.0,05-123-43614,NOT COMPLETED
-2.651928546899568,-0.0018781102092679028,36,48,True,9293.740545947809,True,True,46.0,05-123-43617,NOT COMPLETED
-2.2943687138305195,-0.002018025977859124,36,48,True,8903.34583639389,True,True,46.0,05-123-43618,NOT COMPLETED
-2.409779403743853,-0.002269348753632067,36,48,True,8134.907086075523,True,True,46.0,05-123-43619,NOT COMPLETED
-2.599555898811144,-0.001988333866521574,36,48,True,9563.64292699228,True,True,46.0,05-123-43620,NOT COMPLETED
-2.951106507140088,-0.002191093227928284,36,48,True,8139.6064990947325,True,True,46.0,05-123-43623,NOT COMPLETED
-2.40603581942079,-0.002027768374264268,36,48,True,9142.888540363878,True,True,46.0,05-123-43624,NOT COMPLETED
-2.8512266844072927,-0.002095579151900259,36,48,True,9785.349926473484,True,True,46.0,05-123-43625,NOT COMPLETED
-2.3208470152740595,-0.0021433568570565784,36,48,True,8971.500278909376,True,True,46.0,05-123-43627,NOT COMPLETED
-2.896840487279214,-0.001531395551476018,36,48,True,10460.394290011644,True,True,46.0,05-123-43628,NOT COMPLETED
-2.5610591699199414,-0.002214712915281259,36,48,True,8167.498324265652,True,True,46.0,05-123-43629,NOT COMPLETED
-3.045246731881532,-0.0022751820094800063,36,48,True,9975.052956725558,True,True,46.0,05-123-43630,NOT COMPLETED
-2.552947069173837,-0.00256067926604271,36,48,True,7944.501710259317,True,True,48.0,05-123-43663,CODELL-FORT HAYS
-2.448771794385146,-0.001959824984067723,36,48,True,7972.5507252088,True,True,48.0,05-123-43664,NIOBRARA
-2.3429152169340193,-0.0020399943619231423,36,48,True,8340.908854283743,True,True,48.0,05-123-43670,NOT COMPLETED
-2.5044579379794123,-0.001948189516126917,36,48,True,8476.628135969748,True,True,48.0,05-123-43677,NOT COMPLETED
-4.952723637003419,-0.001360302564058564,36,48,True,8172.500228236753,True,True,48.0,05-123-43930,CODELL-FORT HAYS
-4.463304501207118,-0.0009872250574464885,36,48,True,7104.158161900518,True,True,48.0,05-123-43931,NIOBRARA
-3.799722483801723,-0.0013351786946867517,36,48,True,7108.442101742805,True,True,48.0,05-123-43932,CARLILE-CODELL-FORT HAYS
-5.1895458406137305,-0.00099988688488293,36,48,True,8203.305315253707,True,True,48.0,05-123-43935,NIOBRARA
-3.393452857013019,-0.002519698001639333,36,48,True,7343.609251339587,True,True,48.0,05-123-44464,CARLILE-CODELL-FORT HAYS
,,36,48,True,7339.818157524134,False,False,,05-123-44468,
,,36,48,True,7392.64758455403,False,False,,05-123-44492,
-3.498245754216736,-0.001773197108912965,36,48,True,7380.034829779333,True,True,48.0,05-123-44493,CODELL-FORT HAYS
-2.7076393289590883,-0.0024563225263148154,36,48,True,7089.756330012617,True,True,48.0,05-123-45842,NIOBRARA
-2.954924395285315,-0.0018781512960077068,36,48,True,7962.642894225781,True,True,48.0,05-123-45846,NIOBRARA
-2.991285390806214,-0.0017729888302913037,36,48,True,4963.988733467787,True,True,48.0,05-123-45848,NIOBRARA
-2.8567045128465236,-0.0017765932217071855,36,48,True,7520.350368767641,True,True,48.0,05-123-45850,NIOBRARA
-2.802800928704867,-0.0018641161242390458,36,48,True,7728.24379969116,True,True,48.0,05-123-45852,NIOBRARA
-2.956139132902078,-0.0017792217406260294,36,48,True,7162.723499657649,True,True,48.0,05-123-45855,NIOBRARA
-2.3552940573723316,-0.0027585217763101623,36,48,True,10095.277175113944,True,True,48.0,05-123-46177,NIOBRARA
-2.6969804921388287,-0.0016687017655959459,36,48,True,10321.69460993796,True,True,48.0,05-123-46182,NIOBRARA
-3.4404837013161695,-0.0015833999005680026,36,48,True,9647.769362071434,True,True,48.0,05-123-46459,CODELL|NOT COMPLETED
-3.5278103708881625,-0.001664334761888902,36,48,True,9642.495581397923,True,True,48.0,05-123-46460,NIOBRARA
-3.40814181882016,-0.0019560218123497158,36,48,True,4551.133869422437,True,True,48.0,05-123-46646,CODELL
-2.81078781246107,-0.001962462030578088,36,48,True,4860.804803712139,True,True,48.0,05-123-46650,NIOBRARA
-3.006657539780072,-0.0018224667243484374,36,48,True,8838.63124765944,True,True,48.0,05-123-46655,NIOBRARA
-3.4879393073729172,-0.0015560297927748724,36,48,True,8960.45351970588,True,True,48.0,05-123-46656,NIOBRARA
-3.1580754580817008,-0.0019614912976011864,36,48,True,8832.025203312862,True,True,48.0,05-123-46660,NIOBRARA
-3.3901950442225464,-0.002068056157314623,36,48,True,8874.19452985516,True,True,48.0,05-123-46662,NIOBRARA
-2.74760188054055,-0.0017631513404371257,36,48,True,8489.476445978149,True,True,48.0,05-123-47111,NIOBRARA
-2.6067572423990777,-0.002024328862098409,36,48,True,8351.433767793835,True,True,48.0,05-123-47116,NIOBRARA
-2.8342513573161376,-0.0015877430088417081,36,48,True,10834.249587073951,True,True,47.0,05-123-47117,NIOBRARA
-2.7144061116845752,-0.0017968071662125451,36,48,True,7955.238199625159,True,True,47.0,05-123-47120,NIOBRARA
-2.952812663418006,-0.002200832166647747,36,48,True,7533.813616954918,True,True,48.0,05-123-47182,NIOBRARA
-3.2303297265363886,-0.0016090032453997373,36,48,True,9737.04840016334,True,True,48.0,05-123-47188,NIOBRARA
-3.114793148129832,-0.001972039992627188,36,48,True,9854.895655301249,True,True,48.0,05-123-47556,NIOBRARA
-3.0847227141887976,-0.0018393803534259435,36,48,True,9741.065111356933,True,True,48.0,05-123-47557,NIOBRARA
-2.916605433495435,-0.0018520507456359994,36,48,True,9735.650606231,True,True,48.0,05-123-47559,NIOBRARA
-3.287301600888297,-0.002059939467233769,36,48,True,9685.119226027944,True,True,48.0,05-123-47560,NIOBRARA
-3.1455575488404137,-0.002072200158427815,36,48,True,9652.215396303784,True,True,48.0,05-123-47562,NIOBRARA
-3.072179453719201,-0.0021089268733522322,36,48,True,9658.621960580056,True,True,48.0,05-123-47568,NIOBRARA
-2.8787808707223337,-0.0016733445555898612,36,48,True,9571.15386551384,True,True,48.0,05-123-47572,NIOBRARA
-3.2181645723248113,-0.0020877850601517026,36,48,True,9593.984241351794,True,True,48.0,05-123-47575,CODELL-FORT HAYS
-2.7381533906757882,-0.002087509510511088,36,48,True,8429.518445053689,True,True,48.0,05-123-47578,CODELL-FORT HAYS
-2.8973666086641785,-0.0018473164621299063,36,48,True,9579.106828855818,True,True,48.0,05-123-47581,NIOBRARA
-3.013881551373891,-0.001842163759951145,36,48,True,10213.075623667786,True,True,48.0,05-123-47609,NIOBRARA
-3.171780442812889,-0.0016196886088424354,36,48,True,10222.951396830847,True,True,48.0,05-123-47610,NIOBRARA
-2.6653316310593325,-0.0020827167752014977,36,48,True,10252.13101339884,True,True,48.0,05-123-47611,NIOBRARA
-3.1229019181277753,-0.0017815129645946256,36,48,True,10260.872410282636,True,True,48.0,05-123-47612,NIOBRARA
-3.0993713655932478,-0.0015294381831990622,36,48,True,10935.549064451276,True,True,48.0,05-123-47703,NIOBRARA
-3.075604834031101,-0.0017344409228997261,36,48,True,10918.034382998492,True,True,48.0,05-123-47704,NIOBRARA
-3.0922738974316064,-0.0018213911110711272,36,48,True,10981.3613256519,True,True,48.0,05-123-47705,NIOBRARA
-2.8262638915777183,-0.0021195318336705692,36,48,True,7287.867028182145,True,True,46.0,05-123-47779,NIOBRARA
-3.1222315248352337,-0.0018924517736935375,36,48,True,7110.130890901277,True,True,48.0,05-123-47780,NIOBRARA
-3.2521221445230517,-0.0014835433929960321,36,48,True,7236.485673471854,True,True,48.0,05-123-47781,NIOBRARA
-2.811742590559077,-0.00210945407655543,36,48,True,7369.319587394235,True,True,46.0,05-123-47790,NIOBRARA
-3.066211896932326,-0.0019165453800956734,36,48,True,8009.44892190811,True,True,45.0,05-123-48034,CARLILE-CODELL-FORT HAYS
-2.972724042660587,-0.002037683903056155,36,48,True,8000.344233939564,True,True,45.0,05-123-48035,NIOBRARA
-2.7616366507357832,-0.0018714383917478687,36,48,True,10206.589032407222,True,True,48.0,05-123-49348,NIOBRARA
-2.7818688500543587,-0.0018191305236681294,36,48,True,10171.572875422116,True,True,48.0,05-123-49349,NIOBRARA
-2.82066939316019,-0.0018119818908990005,36,48,True,9324.270749768151,True,True,48.0,05-123-49350,NIOBRARA
-2.7574053809693884,-0.0018880015515952094,36,48,True,5550.827545345245,True,True,48.0,05-123-49351,NIOBRARA
-2.58536086988107,-0.001898528330907945,36,48,True,10247.18468783594,True,True,48.0,05-123-49352,NIOBRARA
-2.8662743743597856,-0.0016835994755157843,36,48,True,9963.7804368133,True,True,48.0,05-123-49353,NIOBRARA
-2.822708138142635,-0.0014966403514619228,36,48,True,10001.58890953304,True,True,48.0,05-123-49354,NIOBRARA
-2.842274014535884,-0.0016590053198134878,36,48,True,10203.579914322572,True,True,48.0,05-123-49355,NIOBRARA
-2.9310255078651815,-0.0015817717584250177,36,48,True,6105.056273446014,True,True,48.0,05-123-49603,NIOBRARA
-2.8255248573122254,-0.0015220604838587404,36,48,True,10848.3920892403,True,True,48.0,05-123-49604,NIOBRARA
-2.490148265835922,-0.0017794403700123714,36,48,True,10894.265551883094,True,True,48.0,05-123-49605,NIOBRARA
-2.6026802069577637,-0.0018642158110483995,36,48,True,10874.78931177381,True,True,48.0,05-123-49606,NIOBRARA
-2.5635761538669937,-0.001672145036503489,36,48,True,10874.750906905268,True,True,48.0,05-123-49607,NIOBRARA
-2.796227305697099,-0.001681414234791237,36,48,True,10774.056745436505,True,True,48.0,05-123-49608,NIOBRARA
-2.8388303924342226,-0.0015614438620458184,36,48,True,10767.131782850664,True,True,48.0,05-123-49610,NIOBRARA
-2.871531703395766,-0.0020392887269807558,36,48,True,5650.267815379943,True,True,46.0,05-123-49839,CODELL
-2.8464087836748244,-0.002299190137607371,36,48,True,5725.33281208569,True,True,46.0,05-123-49840,NIOBRARA
-2.531916497516675,-0.002209887561350672,36,48,True,5801.126818245215,True,True,40.0,05-123-50592,NIOBRARA
-2.3174814376661588,-0.0023322931001978917,36,48,True,5651.9205606125615,True,True,40.0,05-123-50593,NIOBRARA
-2.345965276399159,-0.0025983721379929238,36,48,True,5719.21399479975,True,True,40.0,05-123-50594,NIOBRARA
-2.181824919427143,-0.002249403394624055,36,48,True,5643.309397890816,True,True,40.0,05-123-50595,NIOBRARA
-2.2931097975382038,-0.002604377029792859,36,48,True,5672.953996573159,True,True,40.0,05-123-50596,NIOBRARA
-2.129583968845443,-0.002691876736237401,36,48,True,5564.919829807833,True,True,40.0,05-123-50597,NIOBRARA
-1.9833740350619864,-0.002808655026142489,36,48,True,5604.078117225095,True,True,40.0,05-123-50598,NIOBRARA
-2.0551289665461128,-0.0025406325341033836,36,48,True,5523.263057063316,True,True,40.0,05-123-50599,NIOBRARA
